File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,49b48d722be3bcae9eb7f4e8f7006dd1,42872953,53851337
BuiltInStandalonePlugins.zip,fc5698388ad021160558f868e7e53725,6993711,8704772
Plugins.zip,93cf18c52dba91b4a0803c158b6e56a3,918765,2023744
Qml.zip,07ff0bf7c1fb6e78846e653e18689b73,3653678,8768545
StudioFonts.zip,6e7ba1be6bd9f0f8987bec0f5c29d5f2,275340,563776
WebView2.zip,8aa041900cd45536a278930164681f2a,70413,137640
RobloxStudio.zip,131a76fa8cb4ab5dc7a4ddd90d06de57,36686248,81122536
Libraries.zip,f50aeae021461d96598a7c7d2250ca5a,7926956,19657192
LibrariesQt5.zip,6280e24d5e5eaa3d1b3c6ff0cccec841,12741623,30366032
content-avatar.zip,3cea9404e3bc9a2f057998c7c751fb9b,210938,888610
content-configs.zip,2adf8e0232ba68000d1e74e1257b23c2,45917,433024
content-fonts.zip,3d0832cd60961df22c74860ec79cf241,5699419,11635222
content-models.zip,3f47e1ca3801c6c6d4bd20e88816af70,173528,711179
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,ae3320a70ff95417df2399a060212719,6772480,47994642
ssl.zip,a5fcdd4b751e887b2f9ac7b540a650dd,120869,211297
content-textures2.zip,e0666371dc4fb516e289e96ebca7d945,7600164,8527497
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,e62257daa5dda49fbceff836ddc7fb0c,31002113,42654892
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,b0e50cf94711f269ba13d8cb205a3d5c,2765673,27788104
extracontent-scripts.zip,61210635851ab76fa2642d721a927e3e,1968909,6032186
extracontent-luapackages.zip,ee7e9692bcac0a1aaf84a6b7396a376b,5839280,16244127
extracontent-translations.zip,99d8d921b17a8f2929128b3cd5a80c43,125169,466085
extracontent-models.zip,e25e7859079b8a57a2c75fd515760e44,2996227,3713516
extracontent-textures.zip,20c646b95fbb6dfbfe3358c1796199a9,7443560,7488679
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
