File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,efdb1b50d4a075f50cea2c3d9c85e9f0,38754195,48975978
BuiltInStandalonePlugins.zip,07cee7ca5a1a186b42ae8a2fd8ff4938,5613331,7124138
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,ee7c1d7c5f96598bf9472465bbebc07c,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,824b27181f6f31985119d48bd1d53cf2,74265298,137115984
Libraries.zip,83564577ed3b35b8210d52dc27fbfb10,7268326,18051360
LibrariesQt5.zip,4c2e4a9f54a8da692d60ee4b7accc475,13401878,32420112
content-avatar.zip,059804e18ccb653d26dfa10189826779,579808,1755009
content-configs.zip,fdfdcb851c6e4c9b05dd694c53dbd4de,45959,433102
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,6db8ca907c81a0973fbe69a3c6ebbe04,488738,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,c8223c1027d270bd2d613763a65efe45,3531164,22197995
ssl.zip,f44a904db475e6b654c0fe539ac59ec2,128775,224921
content-textures2.zip,c3c2b1586fe33f391083b5d3767a9309,9337294,10310071
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,538d557f2a93e069a3ffea6f49a0097a,3697450,3070604
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,0558254d2fc5478abc2f762c4f83b3ce,415689,4040645
extracontent-scripts.zip,1d33f656ba9ec8ea65e46897ab2297f1,2949579,9131202
extracontent-luapackages.zip,618b638781fba6ee90a63eb649c7765e,16124689,28601525
extracontent-translations.zip,b18e8f12611cfb9fcc199899a10cb9f7,268874,938205
extracontent-models.zip,0d38e6f690f9e7cc0f2e6f8723f93cc8,6441828,6493659
extracontent-textures.zip,5021d03be744373cc1a181cd8b31e200,10745762,10851962
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
