File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,c79ad62cf33c19eb33e77198d67d6899,27921169,34756652
BuiltInStandalonePlugins.zip,56ff17b2f44dde3ee16a371810e47771,2715120,3381728
Plugins.zip,de5a8b6b299cac15cff65572f60fbfdb,918765,2023744
Qml.zip,2fdfbea114275c50d9ae84bf600dfc90,3653678,8768545
StudioFonts.zip,c39002575cf2136bac3d76593787c459,252809,391140
RobloxStudio.zip,2d50f8fd09364b71fa9bff765504cce7,32571372,68930495
Libraries.zip,43267d3660b6cfb6dba3a46fcf8d58e4,7926956,19657192
LibrariesQt5.zip,ba6f2710ecea64f0560ad9197b72ea82,12743073,30367984
content-avatar.zip,92d53317f5ef1f804167e897f961ddc8,194732,940736
content-configs.zip,57c5a4a323e765dcac717c6bedfaf234,13764,40256
content-fonts.zip,941633f87f80c27086e4c06318efcff6,5699419,11635222
content-models.zip,ffffb928833a1e76d4cdc899d45f9a3f,166340,697120
content-qt_translations.zip,e27aa1fc9df9d918103975e8acc0c649,237222,783812
content-sky.zip,951fa0eb66cd0d98c0fd883cf84b559d,37127,297162
content-sounds.zip,858b1170bbde3d1552f21527f5f9ed92,344428,363670
shaders.zip,594153f0295d7b6f62aff3b14b7d4c03,3941155,27031791
ssl.zip,79de71a691349a0f96948fc139180f1c,120403,211303
content-textures2.zip,eeedc8dcc0fbdca39dd156dd7b102081,7082371,7968640
content-textures3.zip,10fb2d56a41df6fcb265b6afff193842,28467988,46537508
content-terrain.zip,d9a58214fce2bb96c5b1944a9f40f68d,31002108,42654892
content-platform-fonts.zip,7fcb9b0bdbdb1323d84302656904c8bd,13686751,16427228
extracontent-scripts.zip,100716e23e94022fa5a3045875ff24af,1907949,5846151
extracontent-luapackages.zip,da481887c842738a1d8d68cc57abc469,3303835,6123326
extracontent-translations.zip,52841f108f0a6f1fbffa1d64d59d3250,114227,426124
extracontent-models.zip,a3c37a598ca588120d7fe930ab424a84,2211149,2669519
extracontent-textures.zip,be2358cac013640f392258e86c5d4d26,6837399,6885149
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
