File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,cfd3393829eef67099de1854016664da,14126415,17032459
BuiltInStandalonePlugins.zip,cc6cfd709c892a8374ef78d7d6d74267,1529766,1845410
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,77b819afe07ffbf2f8ace8b625f36de2,31297594,66066438
Libraries.zip,c76bbb6ca39f995f76b9976726af089f,9597762,23786048
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,d034b3f39584a8a95a2baa463afdb75e,187070,928829
content-configs.zip,233dbdbbe92cf794f05527785ad04502,13672,40256
content-fonts.zip,75e8a6506aa8ab57581037fc8a16eb24,5686121,11635222
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,b1f44b93a038c9eedb4b5c882bf07633,36374,297162
content-sounds.zip,f45b770af4516329ac7a06407b8fafdd,344296,363670
shaders.zip,ab8d50e3a1737359bed32d8983bc29b2,3745119,28570037
ssl.zip,9a3d716b662d8f0c17ce0a517d3866eb,120192,211303
content-textures2.zip,2cbc90cb5c0d4b81df3765e7b4a152a1,7032683,7910858
content-textures3.zip,cc0e0e98e5bf9c4401b0738e90462d3f,28258176,46537508
content-terrain.zip,63d6a88c6f7c49453175fbfab69fec83,30851076,42654892
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,dc84757877a6744f3641137796fb887d,1779178,5376573
extracontent-luapackages.zip,125836e584a0bb93e1d378536e88bedf,3063868,5784133
extracontent-translations.zip,b7b54ad19dd6259450a7330ed0f1a9ef,113801,420240
extracontent-models.zip,83ec2bea035a6eeb71daa5022ca76b46,2054524,2479227
extracontent-textures.zip,3f332ffab67ce765e0440d5b830ffa64,6702974,6752996
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
