File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,d39f7c2bff7992e9d6df0034bea9ec44,48226044,61530057
BuiltInStandalonePlugins.zip,c0b8ff92ad6fd967a9c1ef8c6f459166,23539085,30311874
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,4d74616439a579303dddf5efe01ae16e,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,e68a4179b2f17d8ac176f1875dc6dea1,85312806,164345082
Libraries.zip,924958c61b0384f5cdbd2cc1a4d1fe29,6762577,17013536
LibrariesQt5.zip,b6a3214b5942c714870f32d6a1d18cde,13401878,32420112
content-avatar.zip,4df27fd9bd6d765be81ff60a128c84d4,440936,1539548
content-configs.zip,e0a8fde11cd36c8a68a7c9e58740645a,237337,1040172
content-fonts.zip,30c885074d0320c0932e06bfd537c915,6005683,12339768
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,846bb4231e5280db1f481f9ff34dcad0,8807767,53752146
ssl.zip,9db266898c508ffdbb4cba815a6e7250,132363,232201
content-textures2.zip,0773fef0c83bf19d15e6ddf7ab26748a,12463198,13478736
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,c2d56cd02b8d68598afe38e59e6c7dcc,6415930,5368867
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,d3957de6b6ecbf60774c1236ca940373,451619,4400517
extracontent-scripts.zip,3383ff5c26dc806602dae09f7fc1f24d,3183873,9857024
extracontent-luapackages.zip,143f741a35f328975613a497b88685a2,16785335,28339432
extracontent-translations.zip,0568f92c0434b637ff8e62955c37fd1e,424751,1364529
extracontent-models.zip,a6369190e9334efe2777164d586462c0,7562000,7640033
extracontent-textures.zip,e622067455f5b5244d3fb965e6324f5a,14206859,14311668
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
