File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,e4e5aa435b2655ed8fdbd842530aac33,419,746
BuiltInPlugins.zip,67ba1d34f2f82f613827c33c012385d1,59051828,74921201
BuiltInStandalonePlugins.zip,78df4eaafaecbc04a01c74070f8dbe99,7892183,9858145
Plugins.zip,06f1b7d35485447346cfab80ea5b52c3,910525,2011840
Qml.zip,7dc547c1123f33a6b35567535191cc00,3603094,8616287
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,30e82dee83a022c28e7b97f98f86f18e,73238,142264
WebView2RuntimeInstaller.zip,63bc92d4577e599f8e95e5106eab2d02,1735497,1837725
RobloxStudio.zip,95222abe6e9858d77e0474dc3d380c0a,38383414,82086503
Libraries.zip,99ac6feb93456f4743319c69368ab23c,7065855,17658672
LibrariesQt5.zip,0250a999bb22c4a1418ceba775eaae6f,12722348,30335856
content-avatar.zip,46fc969870dbf77f4c89ae195e47aada,248959,949301
content-configs.zip,7a6fd1422f2004cb9e5d3255610cf045,45917,433024
content-fonts.zip,767d2108079b6b1c3bed64f1d03eda6e,5711849,11658577
content-models.zip,f9e03c17bce40938efdd4cef26bd261c,443446,1455320
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,dd365b72db2a46db769ab63a627fc263,6178458,42582922
ssl.zip,1389377c23c5efefd4367ca999829965,125312,218699
content-textures2.zip,aec22847a68f45d2d3530a17c4b4bebe,7960930,8922981
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,865a0ab2109d1f58ce99ac571c736150,3878954,39550549
extracontent-scripts.zip,ecfe0eb87e6c32ce67bb703e015305fa,2528825,7753591
extracontent-luapackages.zip,519922b6aabb34d382f4c6a5ff97cae7,9348740,14392970
extracontent-translations.zip,2ef92ad63ff653352ba62753c9b65751,146139,532568
extracontent-models.zip,71a9f282b9830c306e4988fbd41fe284,3754422,4531530
extracontent-textures.zip,aa6324c04fe6be7ea7c9c1cb01b1fbea,7935637,7992120
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
