File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,35ecb033eb82d2563741a406f364f5a3,4969300,6017224
BuiltInStandalonePlugins.zip,fa09d1b67503124a4d54bbd9abc4522d,1808865,2184329
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,edd13a13e0da74fd5ecc5eac8b0ffb7a,22857319,52274618
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,cb9bd565796161dc09cfc9157cf2a54b,186323,927170
content-configs.zip,193c1443db8a008c4929514e4ca2a500,12521,39658
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,eb409ebd5991ebcd5b23b71c7ca7afd1,549672,1829338
content-sky.zip,3212e900cc6a657d090d62ffa7297081,30344,38350
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,c9e39b9c8c50cc1e9ae1046e6ceedd72,991083,7024093
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,b5060a9f3892705fcb99e8078c782f0b,11104335,11992005
content-textures3.zip,1ba2b27dc2e1e4549bfc27f2fe33435b,27654959,45488932
content-terrain.zip,84c9827acf3600f11a7cf222e91a7860,25193197,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,014eef410790dbae3aaa07d4ee3c7ca8,1335581,4242926
extracontent-luapackages.zip,35528c502edf200d4947e9e57d5fd9d8,3370934,5808784
extracontent-translations.zip,42f4818ed982ef42ac779be8e98837d1,101352,385693
extracontent-models.zip,45c0dba730abb824024f0f24258201be,3509,5220
extracontent-textures.zip,9eca42ae384cd3cbf124c0999dd42d81,6202542,6241963
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
