File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,271fa4e98c23dee6638725357b2bfefd,43861691,55433113
BuiltInStandalonePlugins.zip,ab42bd7334d23cb4feea076b1db86b29,16058893,20475997
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,9aa9b4f8db98bc0edd5a26913611e92e,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,869ef6373e445b51f7818a33017ed482,76297420,143885094
Libraries.zip,73d2a65edd979bfa83bbc55bfcfa7cd7,6762577,17013536
LibrariesQt5.zip,8a81eab68e056c1de3629c16cd991e39,13401878,32420112
content-avatar.zip,2ff7302ea12283c89e0371d954896f98,442426,1551883
content-configs.zip,16921dba7167a60715256378f70fb444,90031,625787
content-fonts.zip,c99b86e40e5f8444f2c354b8765b5d05,6780428,13737215
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,46d58e0eec44d69534d465c28e1b793f,9626844,57575633
ssl.zip,43c726b04ccfad6eb95e7ee2c25b33f0,133126,233235
content-textures2.zip,24c19f98d81b49479f07c330ed96be57,9712485,10686532
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,adbc9a4a029d0bfdae4ac1d54af25c74,4620851,3840239
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,03448669a8f8a15d519ee5c0fac783a2,436538,4277088
extracontent-scripts.zip,a048190e4cbb0fc194d40e5ee86bc63c,3108165,9641535
extracontent-luapackages.zip,1007ba939bd8279428eae9c50af25266,15928451,27816793
extracontent-translations.zip,fb47f9179990081782167a8c55e6189a,393988,1282827
extracontent-models.zip,3744c49204700a6bc2d7e58046e2994f,6868601,6928334
extracontent-textures.zip,9a3322d7b3d45a967a4376e4f2e0e220,14112598,14217884
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
