File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,840fae7a19e90df41938c1915fdbc7b5,65724334,65777271
BuiltInStandalonePlugins.zip,ffdf1be8a11b61e64ce97170d06156b2,52387617,52436189
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,1eb7a04d6b1ccb75b47bbfef41feab3f,8597,71485
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,210bcdc7860b2ecc15a11371fe0e034b,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,f1fee47586602d419b6f04197c549908,107704300,210191236
Libraries.zip,3878459412d843f11aeccad8ebe1d01d,6778766,17040216
LibrariesQt5.zip,19364dd7196cea304a587e58492c85ec,8813539,20687728
content-avatar.zip,6a7a121b4097b869bb3cf426c92b0f37,434048,1517605
content-configs.zip,7c1119ae6435b35d30a63f1051027dbd,283201,1251057
content-fonts.zip,d1e80bdacf3d7f5bd1f63eadfe30606a,5944360,12192105
content-models.zip,ff7510896b3b211e561900b0c26ee502,284999,807310
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,2438e800d9e942776833e7a858b56132,12932610,80728369
ssl.zip,805c69c51a176f39a9b7793d8907133a,134011,235820
content-textures2.zip,a7d45920c6a193206a6abae040eb50d0,4992274,5258563
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,e7a11707eb441e031093bb18a117d22c,7663024,6361281
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,c15bf080c272b587b050fdcf0c920e4e,305033,974310
content-api-docs.zip,ec3c1c1a05528bbaa10f6b8e2759118e,9215058,98893736
extracontent-scripts.zip,eee8375d7b64c596694c54085dcd8269,2833946,8781187
extracontent-luapackages.zip,f06487ae31a091929e3691bbc7c02cf7,11891244,21583953
extracontent-translations.zip,697aaa85b0cd30b5198ce95b1da77fee,607529,1907235
extracontent-models.zip,cd0f0ecd784dc5d45297f42b1c2a1952,10391630,10505898
extracontent-textures.zip,bebd2d622e4acf2b160878ff02350cf3,6212067,6589487
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,8bc1c8be1ce3bd938b394efa489510e3,5274537,5449558
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
