File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,e4e5aa435b2655ed8fdbd842530aac33,419,746
BuiltInPlugins.zip,173fc64ff2534525d141f5a81ba99bf8,59049995,75486307
BuiltInStandalonePlugins.zip,8344f00a1212b4df8d7776f0e4d3de66,8347478,10983486
Plugins.zip,06f1b7d35485447346cfab80ea5b52c3,910525,2011840
Qml.zip,7dc547c1123f33a6b35567535191cc00,3603094,8616287
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,fa4689783afaf1abcb3b3c813d9deac9,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,f34917e6a18438e1ddd5fe1be1a6d2b9,47695552,95006245
Libraries.zip,d484750ba93de3dfdcacfa6845b72ca7,7065855,17658672
LibrariesQt5.zip,6b323431865e6efa6cf8ffef4a023670,12722348,30335856
content-avatar.zip,46fc969870dbf77f4c89ae195e47aada,248959,949301
content-configs.zip,30c6836c370d2d267ffa0735c2476eb6,45917,433024
content-fonts.zip,767d2108079b6b1c3bed64f1d03eda6e,5711849,11658577
content-models.zip,f9e03c17bce40938efdd4cef26bd261c,443446,1455320
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,f4df135a7a5ba4eb2a2bb525c22db6e6,362198,381309
shaders.zip,ccea4c8a9fe6202c5b1f0b64f314fab7,6227623,43198780
ssl.zip,1389377c23c5efefd4367ca999829965,125312,218699
content-textures2.zip,bdfe6a2d6eeacf882cd3a4d5ec4196e8,7970527,8931420
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,b0be0d7ecfbdb55e88826ec1aac6a7c2,4012145,41112062
extracontent-scripts.zip,7822841fe721c66316652dc3716e1463,2535279,7780313
extracontent-luapackages.zip,2b6005737ac5a06004ac05e52e4672f9,9357836,14405724
extracontent-translations.zip,2ef92ad63ff653352ba62753c9b65751,146139,532568
extracontent-models.zip,d1b3538ff2d389a2a5685e870cc7ad11,3762070,4541263
extracontent-textures.zip,aa6324c04fe6be7ea7c9c1cb01b1fbea,7935637,7992120
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
