File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,1a610b4765f09fec3c6a6d63e2aa6608,4577541,5543042
BuiltInStandalonePlugins.zip,af80500d199d58a3cc1007fdade2116e,795195,962564
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,83a35291680aef4f8d01f87c5aa6c7a9,22224850,50694019
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,cb9bd565796161dc09cfc9157cf2a54b,186323,927170
content-configs.zip,193c1443db8a008c4929514e4ca2a500,12521,39658
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-luapackages.zip,465b695f17240b86edb7011ebc0209d8,2711707,4993820
content-models.zip,21d53ace7cf0d7b53fdee7945f8216f4,168412,702340
content-translations.zip,957f5beb5a0180b189931769a2ffa3d7,96641,368469
content-qt_translations.zip,eb409ebd5991ebcd5b23b71c7ca7afd1,549672,1829338
content-scripts.zip,5afe220936bb1114e8f3637743d010e1,1279311,4101873
content-sky.zip,3212e900cc6a657d090d62ffa7297081,30344,38350
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,8e8e344a8c94cfd2e72d45e16c7bd76d,931672,7032610
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,6448ee2ceeb6c2cc12c12aa16134f259,16325782,17254775
content-textures3.zip,15f8aaa510c6cd9922a1d173b7f0fe72,28556075,45488932
content-terrain.zip,ae42ec0677bedf8c73edee2ec7c68b87,39358281,54535781
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
