File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,9c79a7e87eb23fa3b1f8b850072ce048,20688007,20888690
BuiltInStandalonePlugins.zip,90ed6a02ed79b842b63e5ed8be45e6f7,2584844,2672324
Plugins.zip,a7fd4e92581e9ddffceca1aa8503b62a,931704,2059040
Qml.zip,42fd12acd83c6c5adbab3c11491cb1c7,2955385,8068636
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,9fece92b37f129e11d2c76bcbadb9d64,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,80628f971383171ba2f5a5011256ef0d,55777764,106917901
Libraries.zip,36be18ad452904473c1b66b370939904,7268326,18051360
LibrariesQt5.zip,f07bdbeee2d1193e44fb6782598eb186,13317762,34283192
content-avatar.zip,729a9105bf87986893ee00db46312a08,379648,1186916
content-configs.zip,619bf6ac5dcd67eac6c3eedac511e3ed,45925,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,d5bcbd5a8b326d679daa6f5d050bc431,450201,1469468
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,4c8ff5d7d7b2682386e60c53c235f6b5,2853730,18638917
ssl.zip,fedd04fb4b68fc3200e50bb6c14c83b0,131206,228909
content-textures2.zip,355beab61e715745a11655e63ed9ad07,8567311,9548135
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,e50ed5d27384d403dc168a9ae4efdaaa,1389217,1161503
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,bb59edbdb99d9125d6e1b25c0d4a7327,4415036,44931378
extracontent-scripts.zip,848335c5c1552bec76a8fcf6dbb66305,2947980,9571674
extracontent-luapackages.zip,168c641abe5adaab8f6370fd3a7a26fb,12905106,26153617
extracontent-translations.zip,19537e0fc9a2b3bb38b569c0655bcf61,161504,589492
extracontent-models.zip,90604604fbf24958111f4ff49abf85cd,6487213,7879319
extracontent-textures.zip,bfd1f7ea988caf88e6db17dd5aa18085,7866409,7923216
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
