File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,6a9ff1d072ade9ec28367b00df26229e,367,352
BuiltInPlugins.zip,f1f3ed060a1d1e6c7681e0dce4527f0e,56188459,71298076
BuiltInStandalonePlugins.zip,63350defd2838a925b8fdabcd06a60d9,8837941,11032333
Plugins.zip,ffa3eb89a2dd775371922b335cde0259,910537,2011840
Qml.zip,41f098a28c52579f90659a26d450230b,3602283,8616287
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,1321e083eb196c654e88e776646b6597,72066,141224
WebView2RuntimeInstaller.zip,54c70fdaa58890f1c28d40000dad5615,1754368,1853565
RobloxStudio.zip,2892adbb9b466ccd71d3f84ef0ef19df,37736591,80306344
Libraries.zip,c996c934e7f95ec1afcbd0ebbff9d0be,7063722,17634792
LibrariesQt5.zip,71f106e63d8bad573a047325ecd77aa0,12719366,30333808
content-avatar.zip,46fc969870dbf77f4c89ae195e47aada,248959,949301
content-configs.zip,7caa05de85e54ddf5216cdb6a88ba878,45917,433024
content-fonts.zip,767d2108079b6b1c3bed64f1d03eda6e,5711849,11658577
content-models.zip,595d8292ec965d32710a14463d666b49,354233,1257062
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,a46c36f4002f036511ccacad4cae5478,8496031,61781937
ssl.zip,1389377c23c5efefd4367ca999829965,125312,218699
content-textures2.zip,8f9afb327110b7c63c629f393e395266,7798856,8723946
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,79dc4fe809206d70beeacc43cf382b54,3422382,34670154
extracontent-scripts.zip,2099d069387f83a56d19db025a9b1cf7,2471596,7585570
extracontent-luapackages.zip,935ce331cf5374ae0e8c63108fc8aed2,6798337,11403327
extracontent-translations.zip,b9377205385335ce29a392fb071b4aee,141736,516255
extracontent-models.zip,cfca6dee1aa4b6cef4c3b5f74a4f77ec,3533233,4264211
extracontent-textures.zip,aa6324c04fe6be7ea7c9c1cb01b1fbea,7935637,7992120
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
