File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,37008cc484ca1de1ff660cfdd1bfc4ab,43097693,54200443
BuiltInStandalonePlugins.zip,9876b69b7ebdf8dffb19cdf93fbc999a,7466271,9302942
Plugins.zip,ffa3eb89a2dd775371922b335cde0259,910537,2011840
Qml.zip,41f098a28c52579f90659a26d450230b,3602283,8616287
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,2ac32a7e78bd2d374bc83dcf4cd93502,70413,137640
RobloxStudio.zip,e77c4d4a084ef27d5944328cd40f8256,35676439,76465377
Libraries.zip,7a1bf6cbff67aad7550a18e6b2e1ad94,7063722,17634792
LibrariesQt5.zip,c6d3bb043f53ab030beef94bfe552859,12719366,30333808
content-avatar.zip,91f0167e0a77c0669426144d982d1632,236870,927769
content-configs.zip,cbfd98a7fe7e1b8d2cdf348ea330c925,45916,433024
content-fonts.zip,d87fc595011b69c5e498a754491c7844,5711093,11657397
content-models.zip,dd4a58504fc16fd7d588cce71bc8ed2d,175036,714832
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,66cebbd13a09f6777a8cb73473e9f99e,4388718,31251544
ssl.zip,bc957ece01ad792449797e6ac7926211,124250,216403
content-textures2.zip,656b8bbb749b204912e9c144371fc4ec,7643372,8569761
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,ba2fe94ea7fb5c83ee4be1784e2d513e,31003858,42671538
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,724b73f18ae51d3c6fee451a5b54e1b0,2804701,28416509
extracontent-scripts.zip,40cdf209f4105925f0b5d03c2b88d80c,2004152,6164063
extracontent-luapackages.zip,dc98578e6efe626895d9bb1b5831298a,6157324,16681925
extracontent-translations.zip,95976c1c8e5a76fddf982d4ec5bf07a5,129230,479080
extracontent-models.zip,badb637004dda81e05f1cf63e7757fbd,3109518,3853131
extracontent-textures.zip,d0fa20f7770011e22600dcfdbd37c18c,7633574,7688629
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
