File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,a5a2969503866af8ba8628c3a98a54d8,47692699,60498196
BuiltInStandalonePlugins.zip,d08799a8cc477b27935ce77b2223a112,7541160,9399463
Plugins.zip,ffa3eb89a2dd775371922b335cde0259,910537,2011840
Qml.zip,bad510b59d28b9f6360b75b6cb083a1d,3608652,8703073
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,ad2a31bb23d007ba3b493b244862ba48,73176,142248
WebView2RuntimeInstaller.zip,d0187cce87a3652232eb96c54f0b9803,1715890,1815368
RobloxStudio.zip,98a1e47fe7a493c02205acaba27b046f,36946724,78433946
Libraries.zip,dd0b1d33a900ddc6ce7c3f59ea5e535b,7063722,17634792
LibrariesQt5.zip,357f1d30bafdae78ecdfa3428c9afd07,12719366,30333808
content-avatar.zip,91f0167e0a77c0669426144d982d1632,236870,927769
content-configs.zip,8681e32e1532e1d4e5fe28d4a82ea1d1,45915,433024
content-fonts.zip,d87fc595011b69c5e498a754491c7844,5711093,11657397
content-models.zip,7218ed2f7adc0573f5cafa15ebc7704a,565100,1688512
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,0aba137941fdfe480ef1f541bf9d0567,5450375,41861481
ssl.zip,bc957ece01ad792449797e6ac7926211,124250,216403
content-textures2.zip,549c07148ba9bb12353a82eee8676c07,7655285,8579197
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,ba2fe94ea7fb5c83ee4be1784e2d513e,31003858,42671538
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,b8e3a95c21ec9dfe87d06a2a434389ec,4047017,40336798
extracontent-scripts.zip,b435c657f633d3458ef7c55d44060f0e,2388402,7383341
extracontent-luapackages.zip,26206190f35265bcd7c577385e6044f8,6300090,16883256
extracontent-translations.zip,799d3e0aecf9a9ef34d76ab96d79dad5,133025,488156
extracontent-models.zip,38afba78514263f7778ea9cbb8c03c13,3340760,4131453
extracontent-textures.zip,dee4cdbafc4a3a8a097c7e4bd78ea582,7910227,7967594
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
