File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,9163fc55749c44670eda6acb245e1566,42702586,53643765
BuiltInStandalonePlugins.zip,81985e669019c961a532ebd9cc893b1d,6957207,8659881
Plugins.zip,93cf18c52dba91b4a0803c158b6e56a3,918765,2023744
Qml.zip,07ff0bf7c1fb6e78846e653e18689b73,3653678,8768545
StudioFonts.zip,6e7ba1be6bd9f0f8987bec0f5c29d5f2,275340,563776
RobloxStudio.zip,9cfeb77bbe7a21c817ebcbc9aa108279,36509481,80569651
Libraries.zip,b09b3a3bb70aa97ce485a6e698802af0,7926956,19657192
LibrariesQt5.zip,d16bad4a92413ba4326d064af121792c,12741623,30366032
content-avatar.zip,3cea9404e3bc9a2f057998c7c751fb9b,210938,888610
content-configs.zip,58bfbd4460161d936b9b9484be6c2ccf,13765,40302
content-fonts.zip,3d0832cd60961df22c74860ec79cf241,5699419,11635222
content-models.zip,3f47e1ca3801c6c6d4bd20e88816af70,173528,711179
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,6878bcf9f589b1c694e23669b8fd4628,6743449,47276175
ssl.zip,a5fcdd4b751e887b2f9ac7b540a650dd,120869,211297
content-textures2.zip,c3fb1c0770105879b9124606712a7b28,7540873,8450003
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,e62257daa5dda49fbceff836ddc7fb0c,31002113,42654892
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,013c71b79e9312a75b4cdccad498d575,2477660,20416468
extracontent-scripts.zip,cf25e2452d7a1d2d4a3e133441e7703f,1966229,6030153
extracontent-luapackages.zip,d263590ef04360f83b417ef9795631ad,5793572,16186046
extracontent-translations.zip,c90abf98ac5b1bec34be09189424e137,124997,465680
extracontent-models.zip,977c5d7eb3885c5faed87166f23b6b48,2991168,3706796
extracontent-textures.zip,20c646b95fbb6dfbfe3358c1796199a9,7443560,7488679
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
