File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,75387bc790d727ba3a7bbc1a35806dcc,22146792,28754682
BuiltInStandalonePlugins.zip,903c5e87df2e599dd80c5d748c91c538,2782150,3689200
Plugins.zip,9819d75b29399057caf9e126d4768d91,931514,2058528
Qml.zip,77482b3fdbaefe4c6f24a00ad95bb58f,2954072,8067100
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,811f57ee5d9b3d805d0ae5e85db4158d,81240,158648
WebView2RuntimeInstaller.zip,f8824ac073c58eaa74bda3e17b224843,1486913,1589429
RobloxStudio.zip,95abe625ff44bd3de2f65efd8ffe0d05,56197538,107574606
Libraries.zip,7ae80d75767086d5ef08f1b22beb24db,7268326,18051360
LibrariesQt5.zip,82a22fb4ddb5b93cdca1add0d2c1383c,13315657,34281144
content-avatar.zip,2c5fda69542775ba62e45bc045109d14,433218,1280983
content-configs.zip,d960b70a1abf2396d7826f1fdeb6ffa4,45928,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,d5bcbd5a8b326d679daa6f5d050bc431,450201,1469468
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,08e51c8b13c9e6b488cee91259b739a5,2752970,17628835
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,c670bf114083368964189d8593fcd8f4,8587051,9564890
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,68fd7ed34c5c02f974cf1cc5781db871,1544427,1291612
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,7232c9a62c6d4f367ffbd2304f3a61da,4416762,45082435
extracontent-scripts.zip,51a9f5e626849856fed3f4d4111ad154,2983451,9669576
extracontent-luapackages.zip,3d0e3402c0735b152f38eba7afd0f4a0,14655797,30102041
extracontent-translations.zip,90193c43e0713405537e2c765df56d40,163426,595242
extracontent-models.zip,5d056c5794e3c968e630f4c2e8365ef3,7503608,9195488
extracontent-textures.zip,bfd1f7ea988caf88e6db17dd5aa18085,7866409,7923216
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
