File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,e64dda875218879e0cdf8cf33a09ffe0,13719938,16542153
BuiltInStandalonePlugins.zip,703f749dba84ff3d8f9ff6bbd9b397c6,1530588,1846333
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,efdece948d39aeaa6bcd6d9a477abf27,30966589,65309220
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,d034b3f39584a8a95a2baa463afdb75e,187070,928829
content-configs.zip,5c7bd6f7f6a207c2aa46b50471deb794,13673,40256
content-fonts.zip,75e8a6506aa8ab57581037fc8a16eb24,5686121,11635222
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,b1f44b93a038c9eedb4b5c882bf07633,36374,297162
content-sounds.zip,f45b770af4516329ac7a06407b8fafdd,344296,363670
shaders.zip,970d22c1f5d46316e1a7d321a0a8a11f,3403822,26604351
ssl.zip,9a3d716b662d8f0c17ce0a517d3866eb,120192,211303
content-textures2.zip,7829c6c7ac5da421041062b29ad6b5c5,7011803,7892722
content-textures3.zip,cc0e0e98e5bf9c4401b0738e90462d3f,28258176,46537508
content-terrain.zip,63d6a88c6f7c49453175fbfab69fec83,30851076,42654892
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,b699c3e7512d947765309864d696e132,1734924,5229480
extracontent-luapackages.zip,d0607f3aad1dcc644167561e8738efd6,3004261,5636677
extracontent-translations.zip,b0b6c9290f16346cc80227f44ba1f7a3,111958,414726
extracontent-models.zip,7b0e9c57fc0ba4d4dc3501fe47872989,2044099,2464608
extracontent-textures.zip,6f32ea503c5abc50bc5cb614514b17f1,6614612,6662986
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
