File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,132d617a2ac30756e4997c01e3df90a0,697661,1779021
Plugins.zip,cb13217d892fa3c4213bc7ae925e7f4c,591359,1254400
Qml.zip,fdab98166b237e470a85cf1eef15effa,1534971,4225920
RobloxStudio.zip,f7d594e4483ea4076955350e8bce14be,12196628,28716659
Libraries.zip,05a2b8b5757a6238e55c209d2dc38c0f,4972705,12411264
LibrariesQt5.zip,cc479e71725153abd8dc716d490acb05,30084409,71127552
content-avatar.zip,0f5d6f846833da72339936bd08035dff,202357,980109
content-fonts.zip,9cdace255beb76478163c35c8968cd37,2051577,4179468
content-luapackages.zip,1d00d0bdbb87c5fba48d12435c80302f,307825,832726
content-models.zip,45c0dba730abb824024f0f24258201be,3509,5220
content-translations.zip,f228fc55b3b1a31ce5b2c36f43dbcb18,71895,259497
content-scripts.zip,6dd7d652709f1a03bc18818c92c38a43,890320,3258965
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,30eb80eef06c0cfa6d98932d112ddbde,2046830,13533722
content-textures2.zip,27e1b09273648de7c7032a068fb59976,8847150,9584780
content-textures3.zip,2782649fd23bdee662f67eee44266225,28342061,42955040
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,2157006f2612107bb52ef4e68973040d,1886977,4203368
RobloxStudioLauncherBeta.exe,c9fd121fd889dbcdebf20be5fe7ba927,1163968,1163968
