File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,e4e5aa435b2655ed8fdbd842530aac33,419,746
BuiltInPlugins.zip,e00c95d50fe4758fb6871d5fc8b79903,57311324,72745309
BuiltInStandalonePlugins.zip,28775bdd365ebe6c540088f5274b8cd3,7894237,9858956
Plugins.zip,06f1b7d35485447346cfab80ea5b52c3,910525,2011840
Qml.zip,7dc547c1123f33a6b35567535191cc00,3603094,8616287
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,27437496143c980143b641b4c04b952f,73238,142264
WebView2RuntimeInstaller.zip,63bc92d4577e599f8e95e5106eab2d02,1735497,1837725
RobloxStudio.zip,ae49d30127eb06b4c3116440777dd4be,38145592,81435745
Libraries.zip,ddb7e4e9234e6cd0769a34d5d8d9391b,7065855,17658672
LibrariesQt5.zip,04f8d4034225ca110a59540f70ac9f13,12722348,30335856
content-avatar.zip,46fc969870dbf77f4c89ae195e47aada,248959,949301
content-configs.zip,512863afef21d3ff0691fbfc609c3b73,45917,433024
content-fonts.zip,767d2108079b6b1c3bed64f1d03eda6e,5711849,11658577
content-models.zip,f9e03c17bce40938efdd4cef26bd261c,443446,1455320
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,f55a90d62f964f8a2441e34e6aeb1470,6066584,41912231
ssl.zip,1389377c23c5efefd4367ca999829965,125312,218699
content-textures2.zip,aec22847a68f45d2d3530a17c4b4bebe,7960930,8922981
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,101eee3b88d471422a6a14e3ab2488c9,3527363,35863036
extracontent-scripts.zip,a4dd2496e8d8ee8f17a5e96de1ee9df1,2515672,7714286
extracontent-luapackages.zip,b4bc41c112f1b6b5952c861fc330b72e,9343206,14380262
extracontent-translations.zip,2ef92ad63ff653352ba62753c9b65751,146139,532568
extracontent-models.zip,c1ab725c594ffc4f2289663815eb4ad1,3740824,4515177
extracontent-textures.zip,aa6324c04fe6be7ea7c9c1cb01b1fbea,7935637,7992120
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
