File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,a4a8b9d6622615fc17d3c367de7a7566,134018795,134122830
BuiltInStandalonePlugins.zip,123f5cadd4897247c3f2cf09fd3b93c4,141392628,141512934
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,bc4d874f49cbaba2eb06b7ddbfa99c2b,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,b3a58a1ad9dc28ea4a003b04f07acbae,120881161,247156565
Libraries.zip,70822c057d7d53d5fdb2e7434513d0d8,6778766,17040216
LibrariesQt5.zip,f9798ec1e5e854219619ecbacd3dffce,8813539,20687728
content-avatar.zip,1609236d4b4782bfdb646cb9d2dcf492,400875,1631698
content-configs.zip,efcabe00f9907add41ba9ff4654db45a,327606,1822290
content-fonts.zip,7071af81f7fad1d26ec29b7699f2d96f,5944830,12192571
content-models.zip,ff679236b842fdf9e0c3da808e06fd38,612430,1404511
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,34a5119b9eb2a87d3cf280ed13452bb4,10488957,62585941
ssl.zip,74fd31702b6bb7c144356b8856d05398,130569,228725
content-textures2.zip,9ea115dd7aaa1fb145a0581f5b37194a,5722842,5973008
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,ee95f757e2b98140a6a55fdacb9876ba,7815332,6484835
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,223ef98d9abccce15c540408cf6d41b9,362212,1210660
content-api-docs.zip,3ff7348280bb80d9b4b6140f5e03d211,10577265,113350274
extracontent-scripts.zip,06005117a2d7a91de0b3287f006bb30c,2828490,8809600
extracontent-luapackages.zip,9bd42a5f1aa22ca9a70f214c13a0cbcf,7881779,23358630
extracontent-translations.zip,05ad996224bf0ecb21cd232070fbbd2b,610717,1919259
extracontent-models.zip,9a8931e358d63781237759266425aec4,12941949,13067429
extracontent-textures.zip,dc589dfcd63f854ad81edd0c34caa2d2,6968743,7407837
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,1feeb73b8b0b53c74166b36631138014,9114061,9305122
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
