File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,18bc3dcba7a5ad36a4266f26ffe3b4b7,41611317,52555169
BuiltInStandalonePlugins.zip,030b695d1f15f38efb6b3b6095f59074,6621033,8342168
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,7ed383943b231a09c2786edae99bfb1c,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,87f3bc04568cd379518385e3992b8305,73946673,136729773
Libraries.zip,38843e39934ca85c478b5de663aac12c,7268326,18051360
LibrariesQt5.zip,b7cb82baf77962f1453ab2af85506acc,13401878,32420112
content-avatar.zip,01c56c2367b8a4f5c54cea580f6775db,505031,1652406
content-configs.zip,b5e444af69afc5bb32d598d44b0aec2b,45959,433102
content-fonts.zip,68fbee40d488d787111f36ca649aff6e,6060378,12457752
content-models.zip,6db8ca907c81a0973fbe69a3c6ebbe04,488738,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,b4c688f317ea49035f56542c70d94f5e,3417477,21689404
ssl.zip,cb04a98a01fed3e8ccd2fcc06c3bb957,131397,230173
content-textures2.zip,4f8cea23e2869b75fb2fac0f6475b17d,9355860,10324148
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,ed74dabaeb24183ce2b287069888abe7,3773026,3133058
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,d0127249da5112f4116b9658efaf0ec9,426197,4150947
extracontent-scripts.zip,da9b03696466dca7c05ffc10e81b84b7,3020663,9328052
extracontent-luapackages.zip,daf2f99b655e608945da0e3454a28108,16392826,28924034
extracontent-translations.zip,635603198c03714517f64638f7915d21,276477,964219
extracontent-models.zip,18d4d37d0b2bf29f0bc14d1a81b503fc,6921105,6975401
extracontent-textures.zip,b671ae5f076f7bdd6c10815331461234,10759972,10866381
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
