File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,46459697746374443a2ecacb1d9b77fb,49866554,63868829
BuiltInStandalonePlugins.zip,1163fec970060969295bd482042cab66,21030668,27033277
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,7f103e1aa3c039452a518855d41b75c1,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,84de6b9554e8241fd1359d8d4bc925d4,83567528,159347385
Libraries.zip,13abca3439025888684bffb9e357ff7f,6762577,17013536
LibrariesQt5.zip,772cac90439fc08b22c45aae108120e0,13401878,32420112
content-avatar.zip,d47c1164dd3f47047782f915b36b9401,437762,1527537
content-configs.zip,0a16b20cbd0b01dfa34fbc8895737f42,235540,1038711
content-fonts.zip,30c885074d0320c0932e06bfd537c915,6005683,12339768
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,d37420f04da69b47034c68d6c8316f8a,8436845,50721405
ssl.zip,43c726b04ccfad6eb95e7ee2c25b33f0,133126,233235
content-textures2.zip,5503fd17a376570038ee9df86bb338da,10053579,11027466
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,fab55ed3f8e8f3020b2a7b5ffb18e205,6168493,5171280
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,f12520e405267c60f5e7964130ef9269,447568,4370187
extracontent-scripts.zip,9d9a9c9984790987b88337045a308149,3158638,9773223
extracontent-luapackages.zip,d7f1deb86336ed7c9080349836b2891e,16174718,26957214
extracontent-translations.zip,87caf31ddff23ae91317941997de07a1,413253,1333862
extracontent-models.zip,ba7646ca4b187a0d6e1bcb536fddb13a,7115165,7173865
extracontent-textures.zip,1b0e4a5e6069e86b943e841368128d35,14122523,14227787
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
