File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,d911dcb67324e3749a3652ce55288696,70996626,78049008
BuiltInStandalonePlugins.zip,414bcf59bfa648da81152dae4dc15953,9151546,10205089
Plugins.zip,3e1e9f81587826deec8f6430df943a86,918704,2020640
Qml.zip,bf5ea9b3b53509c779b197edf58d71db,3647288,8664687
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,4c5d403c2c10c656fcb3982e653850df,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,ce16df1c1b252371e3b65222f0b9d8e4,47194084,97429850
Libraries.zip,f102f6f6ea666cdf64ab0a6c2a656fd4,7268326,18051360
LibrariesQt5.zip,89bde7ecbbfc219fe7bcd493d00e97f0,12745637,30364456
content-avatar.zip,d31fdde14dab2a42d407268310f7a502,312492,1043677
content-configs.zip,8f61c7028f06a272288a217f52b6c503,45928,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,d5bcbd5a8b326d679daa6f5d050bc431,450201,1469468
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,8348eb1ada816e60c11f589796303012,2555348,16346064
ssl.zip,749140eeb4ac69f7514fe808346f41fa,129431,225937
content-textures2.zip,ddc8e8695626a2b806dfdf99e2fd752b,8150283,9132314
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,b444ae1e380c57e1aa905a15daa0359c,4274524,44615578
extracontent-scripts.zip,ea893fe3d7f6af61e01ab01bdbe92970,2794463,8997675
extracontent-luapackages.zip,07483ec538ce357a05daebffccf4cd80,11478829,21465678
extracontent-translations.zip,7b921947cdb87546263e2611e18feed0,155579,566108
extracontent-models.zip,25baae24b5dc932bf9c658c11e1c38ef,5396336,6525732
extracontent-textures.zip,d472a5ae0e8d77423c61e35dc3325429,7866399,7923089
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
