File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,6730272519e469e11a1275209dd619cd,65455289,65504309
BuiltInStandalonePlugins.zip,ca3aaeba407819fa7968d8ff14afc120,60534921,60588871
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,e91912e151fdf63584a27d625f17fc28,83405,166000
WebView2RuntimeInstaller.zip,38bad56b72b448a941153a7571c1fc38,1532144,1636472
RobloxStudio.zip,7779d00de9d0645e76cd08bcf7cacf7f,108663700,219964774
Libraries.zip,368489dc262ebe30691d6e06b1af4e28,6778766,17040216
LibrariesQt5.zip,a907324166c1a72e0f00713c2c6e7f00,8813539,20687728
content-avatar.zip,81b4b243d2aefa918e0eb62f50f7a2d3,362185,1467257
content-configs.zip,d3a5e2308bed081571e68cdb984ac95b,283219,1251112
content-fonts.zip,d1e80bdacf3d7f5bd1f63eadfe30606a,5944360,12192105
content-models.zip,fbb0ce7a795cad22ef0c116ae89f13d4,444118,1131884
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,53ed9a1013c3537313beba78f3326a53,10164474,63901909
ssl.zip,b02dd8d9eccdd3e2f2b0bb70809a759c,133143,233371
content-textures2.zip,0b944b441946a4ab3907b898eb557bc6,5113005,5376175
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,2e093d6b32b86c5ba89e79d320368b45,7706853,6399867
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,1d75e9237fe966797997831948473158,341362,1097847
content-api-docs.zip,26f2bf627a926ec436590431cd3a6dc5,9463520,101998382
extracontent-scripts.zip,2533e587dc2bcd34933d50bbd1ea2ead,2791412,8631580
extracontent-luapackages.zip,83146a8faeae6553e8791c47d660e171,12032905,22881979
extracontent-translations.zip,7bb0a00b97fe67213391849a2d866571,607328,1907717
extracontent-models.zip,51fd67627c24372efef7bae55e680da4,10856009,10971364
extracontent-textures.zip,abb6dccda01249be915c92932fd837e3,6501085,6972375
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,433f4aa9bdebc1f669e25df9ac4ae36a,5735902,5915993
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
