File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,c570561800b49e84b6d5dce298495b76,917245,1280336
Plugins.zip,896295f88f96cd4c1498774cfa5ae636,694263,1479168
Qml.zip,084e6994e4d525b1b6bcdc0cd6648ff7,14702495,58353024
RobloxStudio.zip,5814cbfe5b895a3da249ecf19346b81d,16568873,41755256
Libraries.zip,edc828da08cb2ad6dc0ded7a8a6f2ac4,8571166,21444072
LibrariesQt5.zip,8797209bf2482e7cff18ba3167042694,33990862,82724352
content-avatar.zip,de6982131c285392f011f239393ba073,202484,980254
content-fonts.zip,2cc8bacc7360ab458856c7af91128173,2176437,4396691
content-luapackages.zip,6e4fbe7cef6131146df94b8a790304bc,366906,1009032
content-models.zip,1d440935e51d500469a1269862fba9ca,129922,626936
content-translations.zip,d43cfe68b4f07a66f15d58fec7b666e5,78469,293865
content-scripts.zip,fc9f4ec3c5efb7b81b2d8e0cce1e09dd,964009,3464305
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,926f0099fd86d71bc1a90f6f8bec61c9,1419779,10621554
content-textures2.zip,867cc6ee5bb994e01163ad40180d6676,10260364,11066951
content-textures3.zip,2782649fd23bdee662f67eee44266225,28342061,42955040
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
RobloxStudioLauncherBeta.exe,71e8da325165985a388da53607381fcd,1171648,1171648
