File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,20d8d41c0dbbd0bf1156406d6c76276b,47837051,61201154
BuiltInStandalonePlugins.zip,76784982dfc5608b4c43ca9b78a815d6,21316246,27624145
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,79a47ca3eba1b366a57167817a5bd59d,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,f80c1861da01575e10630536054d1f7b,84209296,161464006
Libraries.zip,90e71da452bc5cd950e216a01e4d921c,6762577,17013536
LibrariesQt5.zip,18bb2aa93cf56f903025c7542108922b,13401878,32420112
content-avatar.zip,3591ba849d9776de6914cfb78c6e330e,437143,1526491
content-configs.zip,58e86f42c37021ac88a95f8693dac67a,235541,1038711
content-fonts.zip,30c885074d0320c0932e06bfd537c915,6005683,12339768
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,4c4d224913009e259934786f7e5c3385,8788935,53625797
ssl.zip,43c726b04ccfad6eb95e7ee2c25b33f0,133126,233235
content-textures2.zip,5503fd17a376570038ee9df86bb338da,10053579,11027466
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,d25fcbd7537379e2def93cb45a362751,6171512,5173294
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,5ff8c6d0aa329ba957b0fdeb44f6fd45,449764,4398418
extracontent-scripts.zip,1333b9f0345e118991ef2e3e6659863c,3172328,9806966
extracontent-luapackages.zip,98fd1a7e7836ff857eaa99c6d439c0b4,16394379,27188457
extracontent-translations.zip,87caf31ddff23ae91317941997de07a1,413253,1333862
extracontent-models.zip,7e0d07b6e0bebc94b078f87925a3aad7,7248793,7324791
extracontent-textures.zip,e622067455f5b5244d3fb965e6324f5a,14206859,14311668
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
