File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,bb8a4ba024daac926563b5c0ed89686c,26376278,34119560
BuiltInStandalonePlugins.zip,45cc2af4feca4211fa20a0a738561869,2842583,3763654
Plugins.zip,73ce6f743c69f5bb22a04582114204dd,931549,2058528
Qml.zip,8f7983de722659b080885857b02cec39,2954854,8067100
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,7f9126bf0e39bee53187dd90775999e8,81240,158648
WebView2RuntimeInstaller.zip,f8824ac073c58eaa74bda3e17b224843,1486913,1589429
RobloxStudio.zip,b6f0c29028c02f115a6408613fa2549b,56899370,109349083
Libraries.zip,188f745a8c047fd80ebc94f3a8f3a7c4,7268326,18051360
LibrariesQt5.zip,612c1a71882e3c513dff149d88c96cb0,13309829,32283320
content-avatar.zip,68746e7668b9f6bc5b5c43c2bf081ae4,473471,1360491
content-configs.zip,45d3ca0ec3615e782f247b17d8c41b98,45930,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,06ff5eb42b98c4785d78d96ab1be873a,460092,1490354
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,ed714e29b37505932b5f5d99b1c63c42,2737064,17438741
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,8a67b63554581565f07db02b73abfa80,8615205,9601937
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,c6a82c545a716cd115c24e552588933f,1578259,1323248
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,429ca7e874214cbfe514c39ba0daaaf3,4421890,45141500
extracontent-scripts.zip,e500d435cd27f202ec18915c3ed9528b,3025872,9745306
extracontent-luapackages.zip,978227cb12543b8f769dd3265903f6ca,15408215,32401885
extracontent-translations.zip,43dec5d8db67e5925b47e854e0ecf982,167995,610353
extracontent-models.zip,df301ccbb7d00b858abe405e83b80500,3605313,3605974
extracontent-textures.zip,bfd1f7ea988caf88e6db17dd5aa18085,7866409,7923216
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
