File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,944776db8f2d4b418388cba7f3916b9c,65793367,65844651
BuiltInStandalonePlugins.zip,ae162178498ddd0981a999c5579f7266,54603816,54653162
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,1eb7a04d6b1ccb75b47bbfef41feab3f,8597,71485
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,d63361c2ba0ad59c218b024b355916cd,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,22fa6c4c2e8b9645f7f19a32bd11ea9e,108154386,211698112
Libraries.zip,2d69ac97e80515a695c51e5a0dda87d4,6778766,17040216
LibrariesQt5.zip,d91392f6603a7f9510c823673e66a07b,8813539,20687728
content-avatar.zip,6a7a121b4097b869bb3cf426c92b0f37,434048,1517605
content-configs.zip,5e9b4902375587982728955b675bc1b7,283200,1251057
content-fonts.zip,d1e80bdacf3d7f5bd1f63eadfe30606a,5944360,12192105
content-models.zip,05e52d68cd43b55366721de9fbca73ae,283289,803342
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,63b494e4c1fb323f670067665d6f13bb,6890251,41697335
ssl.zip,c3c6c9ce553b656780fe8f688cbdd4ef,134011,235820
content-textures2.zip,a7d45920c6a193206a6abae040eb50d0,4992274,5258563
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,833b3b0f44bbb5c6b4b5ab191659c118,7664306,6362526
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,41b678773e437172120f317f2ec68264,308827,985477
content-api-docs.zip,333cdc65f08863aaed3eb1b05a403fc2,9345990,100629070
extracontent-scripts.zip,63ef380ff7e390ce3ce197481e71befc,2806824,8677267
extracontent-luapackages.zip,adbd15f8783b02d94a04f85c882db322,11907189,21585128
extracontent-translations.zip,bbeccb79a27801b9d42afb090b297e19,607671,1908210
extracontent-models.zip,1251c92cac9f94f44e6aa1b505e415b0,10397439,10510393
extracontent-textures.zip,bebd2d622e4acf2b160878ff02350cf3,6212067,6589487
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,8bc1c8be1ce3bd938b394efa489510e3,5274537,5449558
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
