File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,3881c39b445106746051d69d39829a7a,30258792,38250269
BuiltInStandalonePlugins.zip,0989352e487662276ba7384cb86e60ea,3728430,4800189
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,7308a823fdddf2efdc38860e593010d8,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,2bf5279591670aca56cedbdc076c841d,67998568,123437590
Libraries.zip,4b2358dba9c638c485fb00da7614303d,7268326,18051360
LibrariesQt5.zip,166ea674250e97de536b71dddf7301ff,13401878,32420112
content-avatar.zip,b1a8bb3abcb65d416784d17dc8a5c957,440509,1549391
content-configs.zip,066ef4bbb6b638c216599e79005bed1d,45930,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,47619acd9f5ef37d8e882157c3c7bc10,465899,1514266
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,4fb52ed11d2fd266488ad6ed12f7f2d7,3277537,20450378
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,1408b0363997241c6c400392988abd0e,8820514,9808699
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,c97431378e6b108b64779ab8daf8145e,1637277,1374450
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,25c53e4bd50b32348b79988710d8a57e,4531339,47410093
extracontent-scripts.zip,49a6f4b057ee89319cf6f9de1010ecfc,3213159,9920390
extracontent-luapackages.zip,56cad025e149221813934a020c56aca1,15839497,28907943
extracontent-translations.zip,10e203d8330ef24be0a68c3af94398e3,218282,781760
extracontent-models.zip,524ea9950b73dc09b8d41ad95b2e56df,5377540,5415701
extracontent-textures.zip,590e4e11f5cdf79afa357fbc9b6c80a1,10271635,10370383
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
