File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,60c34a4c382c1040ff5eb3ef3af9a92a,47986655,61351177
BuiltInStandalonePlugins.zip,b82ec85e5d9db972f422f873cc8ae920,22339011,28894286
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,306f3820f2a87af1d0d85fd3b42e13ad,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,dae625c3c2e164455ad2392d1a1538a8,84447523,162136196
Libraries.zip,81949f9e6a374c251110ad69a7eb4fc9,6762577,17013536
LibrariesQt5.zip,bad11f07447443b2b8121247d1c1bcc9,13401878,32420112
content-avatar.zip,3591ba849d9776de6914cfb78c6e330e,437143,1526491
content-configs.zip,d21322c98f023019a0aba71a25a12cfb,235540,1038711
content-fonts.zip,30c885074d0320c0932e06bfd537c915,6005683,12339768
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,4c4d224913009e259934786f7e5c3385,8788935,53625797
ssl.zip,9db266898c508ffdbb4cba815a6e7250,132363,232201
content-textures2.zip,07c4607a9883dbc49d62f68ff80cbc6c,10057573,11062999
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,750dfe70915bf6591eed1e30f53d5089,6223399,5212574
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,1e3638c210293fd015cb041b99cc0c59,450150,4379639
extracontent-scripts.zip,6b011be6f12ed3ee2809b9437940ba8b,3176125,9821863
extracontent-luapackages.zip,37de8ef71274da83233d313013ebc5d1,16456038,27298578
extracontent-translations.zip,87caf31ddff23ae91317941997de07a1,413253,1333862
extracontent-models.zip,663dcfd9c391cfef3cff44fe805b234b,7314403,7390501
extracontent-textures.zip,e622067455f5b5244d3fb965e6324f5a,14206859,14311668
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
