File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,a743f0f5016d3bf2ce375c16e1e9a5d9,56309969,56347948
BuiltInStandalonePlugins.zip,30a528c57ff429981d7e189a5744ccab,40328661,40360920
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,1507ed11851f235ac1dae617c0428460,8814,74615
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,d024ab912333158b38c8e09c0b69b6aa,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,4f8fb5a4b6105dc2b6c7552520c618b8,98538058,198819445
Libraries.zip,0287061f76435f76b88b5468730d4782,6778766,17040216
LibrariesQt5.zip,0acb7969c718a309bd0e258353ca24e4,8813539,20687728
content-avatar.zip,da268d02dad5b9531af0542f7739169b,553885,1688532
content-configs.zip,13a3a70e8c9f53027b235479657e6102,280440,1264894
content-fonts.zip,0e39774c3eae99cca2e313fefae24348,5994673,12216701
content-models.zip,3796ac2c0fc9a201c3eeb25fd6f1c2c3,491298,1567315
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,20e593d639ebcc7c6ab3f829bd455bed,7587865,46823747
ssl.zip,c0b029a8acb8c62034cf05e53afb1591,135080,236905
content-textures2.zip,39f081e2b641b8841f4b01c5836c09b7,10145785,10362099
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,3888d819fcd22619bbd660c68c6394a0,7414784,6173574
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,1d6e3505eebca58798347533ebff9fb7,218294,734270
content-api-docs.zip,5d44e1ef1faa6465f3e81e2d41b06f42,8855189,93526191
extracontent-scripts.zip,89e6c58d13c5a49fa441ef2a335586e0,2910321,9046871
extracontent-luapackages.zip,7d0aea0096332bdf8d809c7e4834ec48,13321221,21613071
extracontent-translations.zip,2164b95a684e7937b610b457e7746b62,607058,1907633
extracontent-models.zip,853c21dfe3cc9d94277c2e4df4acb075,8947551,9054286
extracontent-textures.zip,9fb525c823899ab1183dae71c7c3b09b,8591632,8623445
studiocontent-models.zip,3f582edac37adf27372e224ca24e2347,978,766
studiocontent-textures.zip,d42ca86cd0228587f05915a62a682ee3,982,766
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
