File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,4f092adbd898d92defccc6d2744dcda9,3781930,4581831
BuiltInStandalonePlugins.zip,cc695590d63f43eccfb0609d32d9e1bb,720881,873292
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,065302522453d0d2e20b78ad6db510fa,22024263,50179770
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,cb9bd565796161dc09cfc9157cf2a54b,186323,927170
content-configs.zip,193c1443db8a008c4929514e4ca2a500,12521,39658
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-luapackages.zip,c459da8bd18af25191679f7c052f5aaf,2650624,5047164
content-models.zip,21d53ace7cf0d7b53fdee7945f8216f4,168412,702340
content-translations.zip,e46e8e97f17fe610a58f68e61582e3cc,93362,358613
content-qt_translations.zip,eb409ebd5991ebcd5b23b71c7ca7afd1,549672,1829338
content-scripts.zip,7c10db9c737f080ec74f1b2e8e2388d0,1331975,4349859
content-sky.zip,3212e900cc6a657d090d62ffa7297081,30344,38350
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,24d302b791d130c5de5d389b12a35378,869862,6584090
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,adcdaf733c1a87a6e3d684bfef646f6f,16320656,17247654
content-textures3.zip,15f8aaa510c6cd9922a1d173b7f0fe72,28556075,45488932
content-terrain.zip,ae42ec0677bedf8c73edee2ec7c68b87,39358281,54535781
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
