File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,dec282f1d613f41a5d949edeab90ba7a,3412277,4133855
BuiltInStandalonePlugins.zip,55fb09ae0984781bc6e2f91faaa53321,508999,615914
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,2d2b9ae394862166118360bd79e53c35,21372299,48757772
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,e1c93570cb8d55f0b968a67d608d7e6e,200229,944054
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-luapackages.zip,5bdccd9204f566085531d4aac37f7a5d,1748301,3860715
content-models.zip,21d53ace7cf0d7b53fdee7945f8216f4,168412,702340
content-translations.zip,b848a71b65513e31b611814daabaff59,90201,335920
content-qt_translations.zip,eb409ebd5991ebcd5b23b71c7ca7afd1,549672,1829338
content-scripts.zip,290a61199c5d07de1808461ef4c99ada,1076452,3585758
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,2ddcb9a6e5150dfed38d954486651c2a,1366476,10398563
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,bfa70ae2c88ac4ba27eda50deac812a6,16105537,17036364
content-textures3.zip,b819b09fa3607b599144f6eccc9e81df,35415368,56418020
content-terrain.zip,3a4f9f0a78f8c4662bd66f317ee81e62,43952497,63624209
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
