File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,736bcd30b5baf26b535098e7d91a92e1,65888591,65937937
BuiltInStandalonePlugins.zip,9f1833b34f9a23a130439369e7d9c72e,63210691,63268233
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,aaa6e725f7958b7f1c2f07e9b3f863a3,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,7f06608745695200be72d3de39d4259e,110148752,223638038
Libraries.zip,2081c2e8737466f67f4be8a386a57dea,6778766,17040216
LibrariesQt5.zip,6c3fdced946bde208c4a7560c2b3840f,8813539,20687728
content-avatar.zip,870946827ed43fb010fdeb6f7c66bd25,397421,1621658
content-configs.zip,37e45f8ac7e69d6e25527b4e6d3f035e,280242,1229749
content-fonts.zip,d1e80bdacf3d7f5bd1f63eadfe30606a,5944360,12192105
content-models.zip,fbb0ce7a795cad22ef0c116ae89f13d4,444118,1131884
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,ef4cd3e866c155ac398c9578e2c54c03,10870356,67099060
ssl.zip,f4e2e090508d75d6b8cb094899020e94,133143,233371
content-textures2.zip,d3176abd001161c78b80319a08ab2d64,5124235,5387473
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,39cc8c74ca5f610c352f8dcb31352ce9,7746150,6430454
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,8e801944529de2260bd73244eaaf357f,353350,1139490
content-api-docs.zip,22ed8955cc3cd2a71ccd6cf2771c81c4,9562904,102906412
extracontent-scripts.zip,39bd66295f9d8e76c8a845d60aaf0896,2778326,8582110
extracontent-luapackages.zip,ab0f5303c3316b64c2608a9084a4fd7b,12214065,24265577
extracontent-translations.zip,f14a117a6724a150578518e88062eda7,610434,1918306
extracontent-models.zip,a024e2e583a374916fa40ec46b29723b,11194465,11315360
extracontent-textures.zip,b2ce078957bb395b7b23fe677ebfeab1,6505248,6976804
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,433f4aa9bdebc1f669e25df9ac4ae36a,5735902,5915993
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
