File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,a95c1c6128a5774393a9bdf5aed3d1dc,42965223,54228870
BuiltInStandalonePlugins.zip,52c43b7f3cc9c5200f4c9eeb37ca7f32,8654746,10924683
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,360e34a70319a8c33009e67b2382bfa4,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,4ead0a340cef8d4bc31616fdb097c0d3,74316842,137588457
Libraries.zip,416a0c0205ee9a02aa98fb05c33c1a3b,7268326,18051360
LibrariesQt5.zip,3c1ae13062f78838f5b80af3923ea547,13401878,32420112
content-avatar.zip,f93fa97ae89e2d424727d8550daede4a,508176,1660844
content-configs.zip,49e6e9b8bbe04cca681533d55b019732,45959,433102
content-fonts.zip,12fa2e1d438de5981e03edb59766b191,6282020,12818760
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,2a3aed1a81f43f4ba5e657ef2bf92470,3440531,21913334
ssl.zip,cb04a98a01fed3e8ccd2fcc06c3bb957,131397,230173
content-textures2.zip,2e1dac004b21e7ce0134b6c4cfc851ac,9358842,10327165
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,487b4938fea0038bd66d8381cb7c084b,4227951,3515881
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,dc0e698d9bd5078cbda650ba369bcc87,431852,4208971
extracontent-scripts.zip,114eccb8bdbfca15a047496cf24879a8,3061943,9494493
extracontent-luapackages.zip,b910fc5d6149ca8b9e130da328180222,16505658,29109955
extracontent-translations.zip,f704a7c76808545c48efeec22e939936,369295,1193519
extracontent-models.zip,f9aed686fd4b8e570be9d328aefaa834,6573097,6631672
extracontent-textures.zip,b671ae5f076f7bdd6c10815331461234,10759972,10866381
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
