File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,725cefd4748be4f67f80c75109fc0358,409,571
BuiltInPlugins.zip,61d5b118e4e4c63d21b2d309eca56edd,91425994,118823727
BuiltInStandalonePlugins.zip,82197908752f78b477a58a24ecbc61a8,12609185,16997792
Plugins.zip,3e1e9f81587826deec8f6430df943a86,918704,2020640
Qml.zip,bf5ea9b3b53509c779b197edf58d71db,3647288,8664687
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,28e282451275679349e88413a082d132,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,e8deafb43e1a1524e229d346309d741c,48231040,96347723
Libraries.zip,c8d11cafc019dd9e3761893d39bb026f,7268326,18051360
LibrariesQt5.zip,c9f5a91dd0d98065fa33d1cf3a1ce7be,12745637,30364456
content-avatar.zip,fb105323ee36f78ba00ceae2c1dcd4a3,285718,990683
content-configs.zip,892b9051df84dadf8f55443781fd518f,45916,433024
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,d5bcbd5a8b326d679daa6f5d050bc431,450201,1469468
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,129c3eb6ee1fd884ecb816a1c378a40e,2554356,17944907
ssl.zip,749140eeb4ac69f7514fe808346f41fa,129431,225937
content-textures2.zip,767f09c40baeba78109614bc324015ba,12097484,13073595
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,fa83afe692ff1243517719e8cf797fb0,4287350,44174023
extracontent-scripts.zip,fc9c1aada052dcbad5f71f9015f60347,2619962,7995411
extracontent-luapackages.zip,8bb1329c014cc3fb1386de528cb0c2d1,9757779,15696771
extracontent-translations.zip,1f28c0f5d502d3cf37f943b960ac26f9,146904,535011
extracontent-models.zip,dbc8b8201f65b444d4dc1e085bc83f3d,4034897,4872160
extracontent-textures.zip,19a935b15f3222fe432a8802de6bdadf,7925983,7982453
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
