File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,930b7586c51ac4d6dd727eeb2c387b0b,14080669,16978522
BuiltInStandalonePlugins.zip,2b09579d424e530d10281ef2d2d0cc46,1518070,1831334
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,f725b5d159ea408be979b701ac2ef9ad,31100859,65649580
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,d034b3f39584a8a95a2baa463afdb75e,187070,928829
content-configs.zip,61121c1faaa0071aeb72a78c0d537c00,13672,40256
content-fonts.zip,75e8a6506aa8ab57581037fc8a16eb24,5686121,11635222
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,b1f44b93a038c9eedb4b5c882bf07633,36374,297162
content-sounds.zip,f45b770af4516329ac7a06407b8fafdd,344296,363670
shaders.zip,3d38ffc46a0b86e70d81e9ef712fcb0f,3742307,28513551
ssl.zip,9a3d716b662d8f0c17ce0a517d3866eb,120192,211303
content-textures2.zip,4bba4759aa58740170269271b1a15386,7026553,7905988
content-textures3.zip,cc0e0e98e5bf9c4401b0738e90462d3f,28258176,46537508
content-terrain.zip,63d6a88c6f7c49453175fbfab69fec83,30851076,42654892
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,403bfe5b939f166c7bf7c3fc364fb1e3,1734946,5229920
extracontent-luapackages.zip,86648c0ad900bdb42c94221f93ce9aa2,3009230,5650886
extracontent-translations.zip,b0b6c9290f16346cc80227f44ba1f7a3,111958,414726
extracontent-models.zip,ef28bacb41001e1e11b8a96c96a25979,2045239,2466185
extracontent-textures.zip,6f32ea503c5abc50bc5cb614514b17f1,6614612,6662986
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
