File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,34e0b83d2eed296bce2d420f97956d67,66347288,66400565
BuiltInStandalonePlugins.zip,3ace038383d5eee1b63ea4206d817c29,56296262,56347717
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,2e820802812cfc1efc3c29303f41db51,8522,70859
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,cc3b469f2cce1bcf2a32295768142505,83405,166000
WebView2RuntimeInstaller.zip,38bad56b72b448a941153a7571c1fc38,1532144,1636472
RobloxStudio.zip,9fbe7dc883e307e81534753584c55ad9,108665376,212891965
Libraries.zip,f914a5f9e4450ddd25515dc3c241e8f0,6778766,17040216
LibrariesQt5.zip,859c83698f5441ba0df0d57e5e6a867d,8813539,20687728
content-avatar.zip,6a7a121b4097b869bb3cf426c92b0f37,434048,1517605
content-configs.zip,9dda8e758345c673ef7f3e900bd1ef91,283219,1251112
content-fonts.zip,d1e80bdacf3d7f5bd1f63eadfe30606a,5944360,12192105
content-models.zip,fbb0ce7a795cad22ef0c116ae89f13d4,444118,1131884
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,03b363aeee46bea35b7e23e26b77cae4,7938501,47411866
ssl.zip,b859f0cc56e0c3d38f9db3cdafbc095a,133143,233371
content-textures2.zip,abb7c39322776c81855fe71c1451bba7,5037992,5304130
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,29cbea9bf41a461572887bab3598f192,7673868,6372412
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,ade6fc1deb2406d2538c273cc0bd44bd,322724,1035646
content-api-docs.zip,d834ab0d5fdb5048d0d79cdde03a8b41,9347333,100754375
extracontent-scripts.zip,bb963233ca25d3d16f6f7fc142733d71,2791794,8624059
extracontent-luapackages.zip,2b169437618005885236039273e6fea4,11934562,22138094
extracontent-translations.zip,cf6354c3365a4f2d09391617e7927d20,607334,1907729
extracontent-models.zip,215adaa9522bf725f1fa89a4789be66a,10584729,10702175
extracontent-textures.zip,48f72f0fde6452e26d97d1da1ef56e31,6480651,6952080
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,8bc1c8be1ce3bd938b394efa489510e3,5274537,5449558
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
