File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,c79b7cc4d5086c5fc273aeed0e9073da,61152425,61205021
BuiltInStandalonePlugins.zip,575a76678cb553b0d0d3584b3c4aaa44,47139302,47183419
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,b041d87b5271e74ba3e7df2a4af1403a,8687,74767
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,28f6f953f7d8c788da62e109b624d3fb,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,7f6067e73e9dce72472678739ecfac7f,100863306,205683149
Libraries.zip,d2f585d2ab671e718384c39be16c31a8,6778766,17040216
LibrariesQt5.zip,dc6a36b264d60c1215d7f2b0b0af4d8a,8813539,20687728
content-avatar.zip,10c8fd35e9bf6463173d8ee55c368cac,533754,1655131
content-configs.zip,6fc9843e6515f059cd4a4dd9bf69d020,283852,1265035
content-fonts.zip,0e39774c3eae99cca2e313fefae24348,5994673,12216701
content-models.zip,ff7510896b3b211e561900b0c26ee502,284999,807310
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,2c898f2ee441b6cf060f4ff35534fff7,11015780,70649513
ssl.zip,0b4a599e69e163d454d239648be23cd3,136193,239509
content-textures2.zip,af3b33d38cf2b03c51fc1a9f149f89fc,4991956,5258365
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,96ee628570c3972a89f9d2cbbe67f22f,7496705,6234478
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,ccbdeeb89b383cd03c7551df663fed6d,263748,839570
content-api-docs.zip,6411c44858807a5595be39f478715be2,8981878,96465662
extracontent-scripts.zip,1fa25966efc5a30e0dc7015ad3a08ccd,2828889,8931338
extracontent-luapackages.zip,5ed81266488ac862cc1edb0dd704e897,11673038,20314509
extracontent-translations.zip,ef79b867637845942a9c8bb6e8453b2d,607697,1909183
extracontent-models.zip,7705d4ed3f783df4b9c8bef43aed6633,9986249,10087207
extracontent-textures.zip,b54aad86f1b8d8780c21386d337d3e4b,8768082,9173406
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,544938b2f85d6bab2936557e5e0ffc8e,5209358,5159539
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
