File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,d163b034e147554b2e962a3927c7c5eb,68217232,68271297
BuiltInStandalonePlugins.zip,3514eda77cfb0aa0a071dc399bc47020,74112524,74177874
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,2eb4167f5e81b7649bbd098d6517b43d,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,f94bb071807fc3c793eb774d81827866,121711573,249083709
Libraries.zip,a23d815213896e2dff24acffdb2977c2,6778766,17040216
LibrariesQt5.zip,91b170b4cd7ad78f5a23b1ee47dab7c5,8682047,20361088
content-avatar.zip,b3b0f7dd246fbad49bc7a72a4f30eba8,389695,1586247
content-configs.zip,5c5bb03814b6c71cc48d3f6066ef3a4e,329885,1831357
content-fonts.zip,7071af81f7fad1d26ec29b7699f2d96f,5944830,12192571
content-models.zip,ff679236b842fdf9e0c3da808e06fd38,612430,1404511
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,79f03171503aef402fb4fe9e92bc8878,10629483,64142525
ssl.zip,d0785b4ba9daab2e716b158c2c145856,130569,228725
content-textures2.zip,9c0c53e6eec0b3b1ccc275362f6c0a72,5733975,5981416
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,de91cb984034588a10bf52715f54f1b2,7843057,6505428
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,b8d47f6a4e0954494232f6b1173e9bf1,382932,1281918
content-api-docs.zip,1cce7b8494ba7581f595f6cc0aaf6e08,10593150,112792102
extracontent-scripts.zip,48ac9d9e2c7145679ad639a1053f7136,2855563,8913526
extracontent-luapackages.zip,9c72d77887643af7ef905c7de0cf41db,7906052,23752663
extracontent-translations.zip,05ad996224bf0ecb21cd232070fbbd2b,610717,1919259
extracontent-models.zip,f17ff18a603184fc3954c2df8dcad4b0,13272828,13400611
extracontent-textures.zip,dc589dfcd63f854ad81edd0c34caa2d2,6968743,7407837
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,d178966148d64aa1305d660681b146f1,9138810,9331790
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
