File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,cd84b28032aead41e0dea8691f22b637,102657068,102747808
BuiltInStandalonePlugins.zip,e829b8d029a579f38c1fba6753b2fd9e,103894186,103993121
Plugins.zip,645d3a264b132fd394f158b5c5212c7b,927300,2089472
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,31fdb779dbb89bf07fe494f9e687c375,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,ea71ba2eeafc0a25c52a54bdc53b0f61,124395523,257944489
Libraries.zip,c15c15751c7509e693535c9de2be7945,6778766,17040216
LibrariesQt5.zip,46207ed6e46ec492f6b8be3d06616613,8607966,20268032
content-avatar.zip,f971f78e2dad72dacb49e0c13de18d9c,386320,1604531
content-configs.zip,6382719687afe6114c3d53108bddef24,306513,1805511
content-fonts.zip,7071af81f7fad1d26ec29b7699f2d96f,5944830,12192571
content-models.zip,99dc20a915188d483e1f518c471a883e,620396,1413471
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,fc80be2dc84217c38c4b353078fdefb5,11594744,68691502
ssl.zip,ea2aa1facba0f85f7d4a0c081386caab,130569,228725
content-textures2.zip,7261e58eb4c49c6ebdad1ff1171a3360,5738076,5985469
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,f7b2a4c9a4dbb293c2aec06a380c880a,7994336,6624767
content-terrain.zip,fe7b3ecee91e83f9fade72e8b0f4d47f,4807,47610
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,1dd461587b10492ea861df0be6ffcafc,410254,1376954
content-api-docs.zip,b31baf5e70929166038fceb139d77e7d,24794257,243531974
extracontent-scripts.zip,5a6a6ca6e8657188b50a422ed61ea14b,2936781,9220184
extracontent-luapackages.zip,56dd9e6b511ae0575dabcb80fac6c0b8,9528293,31916795
extracontent-translations.zip,05ad996224bf0ecb21cd232070fbbd2b,610717,1919259
extracontent-models.zip,4cf6fcbd70469860c8cff11521ab3381,15365783,15503875
extracontent-textures.zip,bc138844dbab2ab85f9106242854ef61,5859211,6293521
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,d178966148d64aa1305d660681b146f1,9138810,9331790
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
