File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,d30ffcdc7a0f7c986e43bf4f592ed415,23018895,29931926
BuiltInStandalonePlugins.zip,11e0fc02b5b3d7967ebed56c3e558701,2775601,3699587
Plugins.zip,9819d75b29399057caf9e126d4768d91,931514,2058528
Qml.zip,77482b3fdbaefe4c6f24a00ad95bb58f,2954072,8067100
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,2e6a85a1927f31648df27d5da708e157,81240,158648
WebView2RuntimeInstaller.zip,f8824ac073c58eaa74bda3e17b224843,1486913,1589429
RobloxStudio.zip,7b221619da9d133242128507e095f588,56269220,107766847
Libraries.zip,be0736917b6732cef774ac591042b413,7268326,18051360
LibrariesQt5.zip,a889e55d3c769cab66200646c5b03f34,13315657,34281144
content-avatar.zip,2c5fda69542775ba62e45bc045109d14,433218,1280983
content-configs.zip,9d5568280dad367d5be9eac1e57d7475,45928,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,630ac439d82721cbf72292f42fab7f6b,450346,1470016
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,c440b15e83d3fd386ef0176bdbddc932,2748017,17581592
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,c670bf114083368964189d8593fcd8f4,8587051,9564890
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,68fd7ed34c5c02f974cf1cc5781db871,1544427,1291612
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,b516cd0a1d360585a1d18c639b3a9a37,4417159,45088546
extracontent-scripts.zip,6a107b4349791ca0eb82ba5093ebfb52,2980332,9652441
extracontent-luapackages.zip,3342ac4936021d3c4deb45a0452c2579,14908662,30808444
extracontent-translations.zip,7f8e95e260d9e76e1f23b5b597949ef7,165255,602997
extracontent-models.zip,46c08732a49f1e1d7beca4bab8c06bcf,7640292,9364434
extracontent-textures.zip,bfd1f7ea988caf88e6db17dd5aa18085,7866409,7923216
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
