File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,c4ff024e7a0ff79c3fbbca242aa0a82a,33873526,42188427
BuiltInStandalonePlugins.zip,72748f08407a9d8df11fb537f1ccdd6a,4185176,5215186
Plugins.zip,93cf18c52dba91b4a0803c158b6e56a3,918765,2023744
Qml.zip,07ff0bf7c1fb6e78846e653e18689b73,3653678,8768545
StudioFonts.zip,6e7ba1be6bd9f0f8987bec0f5c29d5f2,275340,563776
RobloxStudio.zip,6f640bb03ae648b92b9d3a9bd0dc1b1c,33970440,74087420
Libraries.zip,c936496abef359b963b07aa6c09cd247,7926956,19657192
LibrariesQt5.zip,fff269e7409293c02ea00e3cae0cbc29,12741623,30366032
content-avatar.zip,6ac8e88b590398e1f6a0926c05c6665c,194530,931600
content-configs.zip,3bc0cf856d49826881aa0e9ef1aa9fef,13717,40229
content-fonts.zip,3d0832cd60961df22c74860ec79cf241,5699419,11635222
content-models.zip,3f47e1ca3801c6c6d4bd20e88816af70,173528,711179
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,85d7c3fdb9deba31bd26adc749aced83,1071883,2906857
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,ad2655c8eba9c1eef60dc462546b5ba4,6390442,42961325
ssl.zip,86fbd63c52b399fc0d218f198c76b6b8,118562,207409
content-textures2.zip,06c486f5a7ff49d880f8b62ff73a0a9e,7162114,8041365
content-textures3.zip,432c1bd085bc1275cb8feada7243e6b2,28467988,46537508
content-terrain.zip,e62257daa5dda49fbceff836ddc7fb0c,31002113,42654892
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
extracontent-scripts.zip,3f4e8715a803be9de7a933024f4bc0ab,1967313,6021002
extracontent-luapackages.zip,090a383c88df10ed0d149a0661e82c66,4506234,7611350
extracontent-translations.zip,a62f793a3de1400e744c36151f33892c,115199,430114
extracontent-models.zip,1ce746c11ab6248cd83a552ccaae32cd,2255708,2724394
extracontent-textures.zip,30c680d90d865035e8a8018d4b614365,6987603,7036263
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
