File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,5e1fa0487980876f056d73cc252bf5cc,61402467,61451339
BuiltInStandalonePlugins.zip,31458acb55e03816307d78831ef69ee8,51063153,51111131
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,b041d87b5271e74ba3e7df2a4af1403a,8687,74767
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,1e5eb6abebe165dd35c94fda8e063183,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,11e0f5ec87179080adf71b5d97815acf,101771523,207885263
Libraries.zip,13b79b94f2837750614cc1c85f317008,6778766,17040216
LibrariesQt5.zip,110e8bb251a93876e10262f5efa09cf2,8813539,20687728
content-avatar.zip,10c8fd35e9bf6463173d8ee55c368cac,533754,1655131
content-configs.zip,eac19b75f782b33a176ef373d0f14448,283836,1265035
content-fonts.zip,0e39774c3eae99cca2e313fefae24348,5994673,12216701
content-models.zip,ff7510896b3b211e561900b0c26ee502,284999,807310
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,ad7a4a31a2646fcc12af4d1f3751b6e8,10866642,68231008
ssl.zip,1cc7243380ab365598b0ba07907f6388,136193,239509
content-textures2.zip,af3b33d38cf2b03c51fc1a9f149f89fc,4991956,5258365
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,ab2ab956531a7ca5193b87f314aac8d7,7551614,6267685
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,92796567d53978cc90fa54519b37c0c5,271098,866354
content-api-docs.zip,4bcbacd53782569eeb0fa10df17d3e1f,9027804,96827311
extracontent-scripts.zip,cf620cde6d34579e1a7f57da5265ce1b,2842785,8993599
extracontent-luapackages.zip,98ab06582c71545bfd27e9e5a786a80a,11639650,20178990
extracontent-translations.zip,27765b9e3bcfaa861ab24bdf9f94b7fe,607728,1909297
extracontent-models.zip,f428e7c7895875a0c9910e8468ff1e96,9998708,10111843
extracontent-textures.zip,817c9cd78ee42fadb8cd137e2d2ac81e,8777468,9182896
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,544938b2f85d6bab2936557e5e0ffc8e,5209358,5159539
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
