File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,61f71e614ad44b396e56de5ea965f79a,40194752,49952920
BuiltInStandalonePlugins.zip,2317040bf5170dc50aaadb565616b462,5481018,6825764
Plugins.zip,93cf18c52dba91b4a0803c158b6e56a3,918765,2023744
Qml.zip,07ff0bf7c1fb6e78846e653e18689b73,3653678,8768545
StudioFonts.zip,6e7ba1be6bd9f0f8987bec0f5c29d5f2,275340,563776
RobloxStudio.zip,8ec9ce2c902186ef5957433370c90812,36232522,79210865
Libraries.zip,70ae3f29bf63d8a0bd8efe7a5e686d94,7926956,19657192
LibrariesQt5.zip,d330616781980fce28880d668dc4ec07,12741623,30366032
content-avatar.zip,9d9c89c8557d95f1538203cebb604105,210780,888464
content-configs.zip,2b6a8ef529a8cba8ee2461978a77f343,13765,40302
content-fonts.zip,3d0832cd60961df22c74860ec79cf241,5699419,11635222
content-models.zip,3f47e1ca3801c6c6d4bd20e88816af70,173528,711179
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,c188f22c6145d2e7bf459766c1284d66,1051843,2628053
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,4ebc6f9ccab3a744b6bfaa5f8c683f97,6363925,42790372
ssl.zip,86fbd63c52b399fc0d218f198c76b6b8,118562,207409
content-textures2.zip,f7034d068db0e292a350d47fd533a184,7292032,8218776
content-textures3.zip,46544b8bedd18f9eb280c383eddfa358,28722314,46887188
content-terrain.zip,e62257daa5dda49fbceff836ddc7fb0c,31002113,42654892
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
extracontent-scripts.zip,d6f17105daf44481c4fd4c7132b074c0,1893564,5797562
extracontent-luapackages.zip,7279e37bf1784de5350df73d6b3a2a8b,4842307,7640733
extracontent-translations.zip,2cb5efec91aa3224f25137e83371937c,119474,444240
extracontent-models.zip,d6249a2855b286a46998543933a54753,2124310,2562928
extracontent-textures.zip,57fa270579f7c340cf18ece67aa59907,7498517,7548338
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
