File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,28c3952c378414ed6a14d77857c5f69f,53242184,67598015
BuiltInStandalonePlugins.zip,381c0cc70ce3ce7f3bd3cc87397f3f39,8904870,11112584
Plugins.zip,ffa3eb89a2dd775371922b335cde0259,910537,2011840
Qml.zip,41f098a28c52579f90659a26d450230b,3602283,8616287
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,249816332059edbd0e58a471483891eb,72066,141224
WebView2RuntimeInstaller.zip,54c70fdaa58890f1c28d40000dad5615,1754368,1853565
RobloxStudio.zip,e9086811658c60b200e6b7cf6e9f3bdf,37503827,79737127
Libraries.zip,979bcf136f1ef662e68d5b5fc9914dfd,7063722,17634792
LibrariesQt5.zip,e54e8288aa447595ca6e8e88b6b9db1d,12719366,30333808
content-avatar.zip,828c5afa6de1ede976a39837b688533d,274324,987738
content-configs.zip,ad7db02e38f37a71857d88648482a244,45917,433024
content-fonts.zip,767d2108079b6b1c3bed64f1d03eda6e,5711849,11658577
content-models.zip,048a4ace1ca14b89861a65b9b1c50e00,351504,1250041
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,f8937526a1b558d25cf029afc8d94f66,7722539,56977397
ssl.zip,1389377c23c5efefd4367ca999829965,125312,218699
content-textures2.zip,f54fc6f39b410f490d7454f621bd7e31,7703040,8629224
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,30dfcf79ff8f9c9a43f10fb4f5ad3934,3419829,34648182
extracontent-scripts.zip,851ed915bff646de41af39a8c528ac49,2437506,7459377
extracontent-luapackages.zip,e8fd69ff00269808b68926a24b3e45ab,6987217,18149313
extracontent-translations.zip,7b64679ae73ae706972a02ad2642ec05,135754,497376
extracontent-models.zip,b596c4a84d16ec87ca38619535904e5d,3807217,4686197
extracontent-textures.zip,3fcfdec6e85fe3b82f84e3caac1f6024,7932433,7989073
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
