File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,ae1fdc032ad174fd20fc585a070cf632,42241516,53041384
BuiltInStandalonePlugins.zip,23054450eafba7e08f5602e86f888a59,6911969,8604422
Plugins.zip,93cf18c52dba91b4a0803c158b6e56a3,918765,2023744
Qml.zip,07ff0bf7c1fb6e78846e653e18689b73,3653678,8768545
StudioFonts.zip,6e7ba1be6bd9f0f8987bec0f5c29d5f2,275340,563776
RobloxStudio.zip,003a23384ab450653ace9c9ddbd86066,36511876,80548781
Libraries.zip,5e0642f4425ce956f27a75418cc70f99,7926956,19657192
LibrariesQt5.zip,c1c665f81f4857377cdd0108facf3627,12741623,30366032
content-avatar.zip,3cea9404e3bc9a2f057998c7c751fb9b,210938,888610
content-configs.zip,0f3a642ce4646778566d401669147384,13765,40302
content-fonts.zip,3d0832cd60961df22c74860ec79cf241,5699419,11635222
content-models.zip,3f47e1ca3801c6c6d4bd20e88816af70,173528,711179
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,411756dd2f9b918ca84e4997a53115d5,1313922,2955861
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,716965271164284b6cffeef3de4af055,6743494,47276175
ssl.zip,a5fcdd4b751e887b2f9ac7b540a650dd,120869,211297
content-textures2.zip,5627442994f211f947479f96667b5bb5,7533446,8441048
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,e62257daa5dda49fbceff836ddc7fb0c,31002113,42654892
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,e85b4f4c102cf2f3a9db6b24f467c1f9,100,0
extracontent-scripts.zip,ba28740cba3ac424e4c0e90beb64f1fd,1959080,6043833
extracontent-luapackages.zip,ad58b7fb9e87cb4a78d307dd0dfd4a07,5627096,15685599
extracontent-translations.zip,2c872f37985d32342ef8de8d86622e34,124608,463535
extracontent-models.zip,2f5a46cdc616d2d002232f6dd0d95a4f,2869787,3552047
extracontent-textures.zip,20c646b95fbb6dfbfe3358c1796199a9,7443560,7488679
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
