File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,f69c324b9208187342643daf2830d739,68476827,68531828
BuiltInStandalonePlugins.zip,b17362377dd22f125760edca1645917d,76425173,76492623
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,7831620737c14d3fc7439b17138a29b2,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,6d32258199cf5293fa420829feed41fd,122844899,252208282
Libraries.zip,47216136b5555cf8e89990d535cb5aee,6778766,17040216
LibrariesQt5.zip,a2695d8573fbfb65329a327f9eeda004,8682047,20361088
content-avatar.zip,967eca636e0645ea6e28eb1ca003825a,401965,1636322
content-configs.zip,114aeb78dd9a016bb99cfc455316d705,306214,1804226
content-fonts.zip,7071af81f7fad1d26ec29b7699f2d96f,5944830,12192571
content-models.zip,519c9c60ccc1466f23dde9aa8841ef2b,620427,1413465
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,5b1ad911224d212b11ea72e5454e880a,10945731,66017359
ssl.zip,fd53c244a4bfb6d61244d0c6f2c56c76,130569,228725
content-textures2.zip,dcfe8c976632c8f4ef80ed2e1876269b,5736616,5984428
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,7c40fc1aecc0f176b858a46fbf03d634,7849776,6510983
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,10485942eb8a27542295bc80a81acf9e,397850,1325379
content-api-docs.zip,62d81b70bf879c103fc98929f0602c51,10602819,112841196
extracontent-scripts.zip,f2038dfe45393758034c60e7dc1c37dc,2800626,8796780
extracontent-luapackages.zip,b9f1b5843b878db6a05fdc8a34c0be71,7949693,24055604
extracontent-translations.zip,05ad996224bf0ecb21cd232070fbbd2b,610717,1919259
extracontent-models.zip,26c918c8f0cb249f5c8e82400d08fe1a,13584394,13709090
extracontent-textures.zip,dc589dfcd63f854ad81edd0c34caa2d2,6968743,7407837
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,d178966148d64aa1305d660681b146f1,9138810,9331790
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
