File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,8ecced31e2e82ef30c7124c72ac5605c,30177532,38149152
BuiltInStandalonePlugins.zip,35c5830d4da4125c5084b6052095cd2d,3710272,4774051
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,672058c2a33f51fc3c239ad0877b9db5,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,5e3faa461c04aa75a7d0461b3d5f6a51,67815663,122840697
Libraries.zip,0a1c7399ec915d3085aae7bc66513436,7268326,18051360
LibrariesQt5.zip,fc7d1cf12d1e9c2699cdbab9ca8d3250,13401878,32420112
content-avatar.zip,33c81630c980ba3d62fac6ec0b3b94a3,413584,1510609
content-configs.zip,f90130fcee19a43b27ed8ea16021f461,45930,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,d6c68209238217255881e95a21b3b074,462082,1495230
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,8fced2ccfd67375145d287a504e1e45f,3181232,19984288
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,49de32b25ed6e3174ad46d551871e99c,8732816,9733647
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,0c4821340c1e71f90396754bb8354fd0,1603231,1345932
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,ab77fda1a5c4769c13250a3c0adef3f4,4406220,45069070
extracontent-scripts.zip,d0542934bd618b7148e9c0002db32ee9,3204830,10315167
extracontent-luapackages.zip,ceaa582916d92bc5afec07bc8b5ad914,15785713,28810536
extracontent-translations.zip,fbf71e670d4e38c40ad01d049f072b6b,191040,676108
extracontent-models.zip,9b99ac051468eb8f96cf2a57000f2687,5304598,5339638
extracontent-textures.zip,590e4e11f5cdf79afa357fbc9b6c80a1,10271635,10370383
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
