File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,4c1157a0c5acc1b49c0618e44d0c0ba5,37347650,47027199
BuiltInStandalonePlugins.zip,98f7fc4f4b10ce6b37ebcd3fd9ffe3da,5545799,7039080
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,ed34c4f1015eabb57794a61062cda42e,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,5e29cc7148784690256e190eccecf401,71028981,131332247
Libraries.zip,1bf737f2c04caf260c6d7c1e2d17a770,7268326,18051360
LibrariesQt5.zip,b72b0e1b36c2b01fb5cdbb4f4795bb79,13401878,32420112
content-avatar.zip,e3a02e91a9e7ffdd21fe8c755c2f75b7,476638,1621179
content-configs.zip,2399f16605e77b755b9cc24d68e6fa84,45931,433050
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,6db8ca907c81a0973fbe69a3c6ebbe04,488738,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,957051641c1abc1fd75adabc32411da6,4360669,27110582
ssl.zip,f44a904db475e6b654c0fe539ac59ec2,128775,224921
content-textures2.zip,70aaf8ebf6044ace2e8e89a569059e5d,9331518,10305865
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,3b7950d3ab00c9130aeec19ca7b07fca,3197529,2618763
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,2f4c558c79afb79a802833cb828ed656,5026834,52835569
extracontent-scripts.zip,9a91940a551581052fd8596bbc2ef8fd,2887382,8926167
extracontent-luapackages.zip,459864778d2b0353927fea4ff9471eb7,16614431,30362091
extracontent-translations.zip,5734aba66859a93d8609c34fab8791f1,252464,885694
extracontent-models.zip,2f3b12301a160c784044ccc5519be596,6184490,6229560
extracontent-textures.zip,648b52dfadca0ed7226280a9b72b1490,10596381,10695872
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
