File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,f7287d345320ce6c4d0883ffe85ebcde,48758874,62500034
BuiltInStandalonePlugins.zip,9b65d0cf94cb96f3881d4e74631a8b5e,29847025,38631293
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
RibbonConfig.zip,d30e07226893c65f7a1204b60b8339e3,6752,67829
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,d43b410b02554db5dff0ad4eb0706748,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,998eb25a3a130d6de6eff4f942404274,89154676,172010511
Libraries.zip,150204d7b73c1f3624c05afefefe1e1f,6778766,17040216
LibrariesQt5.zip,d8e2634e85fc5bd2a151fdcf2b138c87,13401878,32420112
content-avatar.zip,44f4e81cf428b07387d85b7a28c77fb2,447749,1560620
content-configs.zip,3a692cfb06b2db20ec6fafefc23824d2,256192,1150550
content-fonts.zip,30c885074d0320c0932e06bfd537c915,6005683,12339768
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,82b8b4c4c5013d67a561a27a56fa333b,9165084,53225607
ssl.zip,5c818e18b34530c7597705ea458dbf11,135951,238513
content-textures2.zip,03a2cdb8a5d015e8fc662be37bbeed20,12448624,13464455
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,5dec079219ece7d8430b1aa7fa4ed7c6,6642532,5554250
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,9a63f3850dedc58d715a20e75480b4fd,495394,5107635
extracontent-scripts.zip,f1d5e3a2696653348d87e6931ce7d01e,2798216,8670043
extracontent-luapackages.zip,e54ee7bff35616e882eb686a88a9e724,15037372,25902928
extracontent-translations.zip,8cdbb8a91358374f1e283cf72279c242,484128,1491356
extracontent-models.zip,5b06a856f23ad2c189f1c4776fdd122b,8008923,8090242
extracontent-textures.zip,13150b8d1755d575674b7ac3eceda275,16874222,16978308
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
