File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,ce75fb49ba22e475042423f5d3bd9099,23313380,30230250
BuiltInStandalonePlugins.zip,4820a3982a4bb9ef80d91f35faaf0ef6,2821188,3738453
Plugins.zip,9819d75b29399057caf9e126d4768d91,931514,2058528
Qml.zip,77482b3fdbaefe4c6f24a00ad95bb58f,2954072,8067100
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,2843ece858fe729cc5591fd023972072,81240,158648
WebView2RuntimeInstaller.zip,f8824ac073c58eaa74bda3e17b224843,1486913,1589429
RobloxStudio.zip,06d1c472827d74a79984daa1104e4ac5,56491214,108465495
Libraries.zip,fcb8931b740f6ae556f0c2c16f6fb36d,7268326,18051360
LibrariesQt5.zip,26c3b5ef1434d5cba21304d33f84df68,13315657,34281144
content-avatar.zip,2c5fda69542775ba62e45bc045109d14,433218,1280983
content-configs.zip,1b846072f4563fdb86f46cb32e096495,45928,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,630ac439d82721cbf72292f42fab7f6b,450346,1470016
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,9116975c9be823edc510eec625c49bf3,2758408,17628370
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,c670bf114083368964189d8593fcd8f4,8587051,9564890
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,68fd7ed34c5c02f974cf1cc5781db871,1544427,1291612
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,c958041ae1255f66d8cbe442257c4d75,4417649,45090481
extracontent-scripts.zip,16b75ed70aaeabd136974d996fb466e4,2981891,9656854
extracontent-luapackages.zip,e418a1fedb7a1faa6b865e73c0bff5ff,14954884,30953787
extracontent-translations.zip,7f8e95e260d9e76e1f23b5b597949ef7,165255,602997
extracontent-models.zip,b9ebf15858b0ffc6c049805b8b023fea,7674888,9405339
extracontent-textures.zip,bfd1f7ea988caf88e6db17dd5aa18085,7866409,7923216
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
