File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,b0b526b8b5c1274af0e05d8c5db65521,9841032,11921217
BuiltInStandalonePlugins.zip,bc0a295fb0ba53cd74a4a606df35e810,1384987,1676954
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,655360ae44a1391c09c920bbc1b757b4,24208175,55147468
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,736e1d0362b0cbe9a0dab00cea9a9610,181616,916912
content-configs.zip,d389b4bc67a74282a7d41b9e3125a582,12885,39756
content-fonts.zip,fc27cf197c9edfcfefa9fb27eeb22f49,3181534,6545454
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,e1149f28db7ee8dea95d6b7ab5b94160,12315,13730
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,3732c7c9625db4dd2bd77f9d0d708994,1524976,10162264
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,771fe824677a68a2e3f3f8c47376ec9f,11119453,12009976
content-textures3.zip,cd9fc0b0bf06115f9732437d227edfc1,30131463,48725908
content-terrain.zip,7970f2b2bde1750b47ac2c83b8984032,24718164,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,e4fb531023161ef74307772610c9897e,1365934,4247840
extracontent-luapackages.zip,290f1e8b110c78c8439c57a0c96021f1,2567962,4778194
extracontent-translations.zip,e430fab74237a5e290bfbd801f8d59e7,106158,395603
extracontent-models.zip,1190211ba932e825f1deed9f406cdc36,1729398,2084987
extracontent-textures.zip,00e88bdcf8d3a83dc3dadb1c19fd04f5,6476472,6516178
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
