File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,d59fc5aadc209c0c0ff82e40ddcd0c68,20195105,24402755
BuiltInStandalonePlugins.zip,9e8f40d7c2c26af8d26855d797cced5d,3783986,4572851
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,350f7bbf26870e7df968fbbb7fcc4776,25680882,59095872
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,fe0e830227f36420e5178d6ae365bbb6,186732,928412
content-configs.zip,f166879c7f4caf6f9d91664885c3042d,12890,39759
content-fonts.zip,75e8a6506aa8ab57581037fc8a16eb24,5686121,11635222
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,f02655766e19639dde0ca4dcc2a8ddb8,30222,280266
content-sounds.zip,f45b770af4516329ac7a06407b8fafdd,344296,363670
shaders.zip,b611c4ed7b7d2a547e7e7119e8bb6cfb,3673282,24617691
ssl.zip,68a8e15693c31839c0d7d603f12993d6,126552,224853
content-textures2.zip,cc0bd8c379d506b799f21075578da633,6982691,7867260
content-textures3.zip,cc0e0e98e5bf9c4401b0738e90462d3f,28258176,46537508
content-terrain.zip,1285d318f964435abb7f0cec2bf5f3c4,30850233,42654883
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,7dc5b6c661cd03c1b7b2fb08245ae602,1683622,5054819
extracontent-luapackages.zip,9b786afbfad13882874104006da16411,3032881,5934681
extracontent-translations.zip,d169790f1878cc92bba90274e9767896,110253,409330
extracontent-models.zip,9adf671b9b650b3ada238715d152bece,2046448,2467497
extracontent-textures.zip,5ff6fb897f3d31fe86ca3cb877edb4a1,6639465,6687750
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
