File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,c7af167f1b62b2c327e3fbe8b18ab1da,20603444,20803061
BuiltInStandalonePlugins.zip,b0ebe72f8416f5abceba61284a2ed9aa,2586912,2673902
Plugins.zip,a7fd4e92581e9ddffceca1aa8503b62a,931704,2059040
Qml.zip,42fd12acd83c6c5adbab3c11491cb1c7,2955385,8068636
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,490ac807016a3e46e2809db99a1d1f5e,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,5ff71d07eb7826864a6e783ca322d181,55541390,106487632
Libraries.zip,a5a772db19625cc91b92ad6e541e19b7,7268326,18051360
LibrariesQt5.zip,cd995b5247985396d89f63f2e336fa84,13317762,34283192
content-avatar.zip,4216db521e30a71d6d37bc1f8e0e8101,343974,1133489
content-configs.zip,2ba7883f2f31d51861662de84d3e8ca9,45927,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,d5bcbd5a8b326d679daa6f5d050bc431,450201,1469468
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,d3dbf12bc85ed8f1f7e9bb29e8da4bc0,2854886,18666494
ssl.zip,fedd04fb4b68fc3200e50bb6c14c83b0,131206,228909
content-textures2.zip,a5a5c8e08bf6edb6c26149ba7223412c,8564920,9546181
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,829ee965bd50f6053d071c093b0f5060,1387247,1157018
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,18568ace1af66561f525ecfc5d80f22c,4414600,44924646
extracontent-scripts.zip,146004002dfbb980284f0e4f30ac0271,2911799,9419866
extracontent-luapackages.zip,d3f4ac378e7bbf31fb75abe7fdaefd8c,12355956,24449200
extracontent-translations.zip,94525683408a0d625786f61f0c0f42bb,159056,579973
extracontent-models.zip,2195690a17f23767eb16801ebd91667d,6178937,7468131
extracontent-textures.zip,bfd1f7ea988caf88e6db17dd5aa18085,7866409,7923216
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
