File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,f337b701945b1f9433596e5e470c9fcf,1477291,1792069
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,26d871f9134429a174ab3f5a7de2672a,21304802,50574694
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,a869c62298ae29ad891fd10a2e8f9288,200303,970242
content-fonts.zip,6e3020d76107ac20a1d2a6a9fea1ab45,2049661,4173694
content-luapackages.zip,b2e4f33dc20895fb5533102c9329dc8d,497081,1333111
content-models.zip,21d53ace7cf0d7b53fdee7945f8216f4,168412,702340
content-translations.zip,c0cb05edfea7e37a72f9e945f15a6c03,89586,330165
content-qt_translations.zip,671bab9cef1cc81e5623a46fddc5b94b,422826,1417378
content-scripts.zip,d3b1cd0aae83747b12a4ef8ad846e8a5,1065737,3562267
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,7b3e5f3f8ed0174d39b9e75dcbadd779,772059,6060206
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,60c39d9f2d13dcbbb18cd8184b711834,13754147,14625677
content-textures3.zip,3041a9c57d3a7ff4b856037ff5efc170,28340849,42953888
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
RobloxStudioLauncherBeta.exe,ccbe8390dc57382e01750f527c618271,2010472,2010472
