File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,2dd124ba7b027dd3331f4cd7388b0172,1365811,1678353
Plugins.zip,896295f88f96cd4c1498774cfa5ae636,694263,1479168
Qml.zip,084e6994e4d525b1b6bcdc0cd6648ff7,14702495,58353024
RobloxStudio.zip,77feeed19377e11621bf8d1a64879800,20892659,49156574
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,211c7dc0fc4cf7830b5a301f9b4d24e7,31299431,78886912
content-avatar.zip,21d1cd29316109c183ac7726657889fa,203718,981725
content-fonts.zip,6e3020d76107ac20a1d2a6a9fea1ab45,2049661,4173694
content-luapackages.zip,b35ede99a6787c624eb7acedbfdd7c32,476837,1285064
content-models.zip,1d440935e51d500469a1269862fba9ca,129922,626936
content-translations.zip,d4e180556c14cb9db9b9d8461965476c,88182,324949
content-qt_translations.zip,671bab9cef1cc81e5623a46fddc5b94b,422826,1417378
content-scripts.zip,ed35cef193b41682d8a96038561d799c,1087273,3695168
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,cb21ba1b16a9ae5b66cc67b509867bba,731777,5706465
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,2b9f84bc82573b82f8058ed328e80be0,11718196,12602545
content-textures3.zip,3041a9c57d3a7ff4b856037ff5efc170,28340849,42953888
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
RobloxStudioLauncherBeta.exe,da852b6c70646568e7542f61d6889037,1259200,1259200
