File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,130a42200c38b0aef60daebc333eef51,22158628,28835064
BuiltInStandalonePlugins.zip,276b71a01f913588aee34239bcc06f0a,2771379,3691398
Plugins.zip,9819d75b29399057caf9e126d4768d91,931514,2058528
Qml.zip,77482b3fdbaefe4c6f24a00ad95bb58f,2954072,8067100
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,cb01112045c85456c33426ce5afaa585,81240,158648
WebView2RuntimeInstaller.zip,f8824ac073c58eaa74bda3e17b224843,1486913,1589429
RobloxStudio.zip,492c18ad2f0a49c2ee06bf723269f780,56227994,107652229
Libraries.zip,c2dcef50ba4a413fbea70a7c1c9d49d7,7268326,18051360
LibrariesQt5.zip,b93ca67ca6296b4fa1c17ce4d3ea1d7c,13315657,34281144
content-avatar.zip,2c5fda69542775ba62e45bc045109d14,433218,1280983
content-configs.zip,76867b1347eb5585442c62fc07502568,45928,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,630ac439d82721cbf72292f42fab7f6b,450346,1470016
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,a2ee45d222b97a9d45b6175fc91597fd,2739016,17531308
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,c670bf114083368964189d8593fcd8f4,8587051,9564890
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,68fd7ed34c5c02f974cf1cc5781db871,1544427,1291612
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,6d2bf62ae9689fdf63017e4870762808,4416716,45082412
extracontent-scripts.zip,0d69e2173c199530a4f4f28510633a11,2976071,9642480
extracontent-luapackages.zip,6e9ba0af874c6f6dffbf92441db91355,14634366,30069063
extracontent-translations.zip,a4a3ac8bc006eb0bcb7b0a2361a30e68,164862,601806
extracontent-models.zip,be58342455e30816dc808c3a3522bfb4,7513932,9208733
extracontent-textures.zip,bfd1f7ea988caf88e6db17dd5aa18085,7866409,7923216
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
