File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,544180af6b3324ea2f6e431812475c6e,49587314,63563508
BuiltInStandalonePlugins.zip,b9cb02ea4579a4ea07e6dbb0edd4059c,25098281,32388802
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
RibbonConfig.zip,5aa36853879314da169e4a6a8d698f74,5778,54763
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,e83a453f974f722e85e19facaa1e265e,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,124feceb20d6de3ce913a82088907541,88056955,170021175
Libraries.zip,9319c87769b30fcb87f41529b4640603,6762577,17013536
LibrariesQt5.zip,24859039f675506de20e49abdf53c5d9,13401878,32420112
content-avatar.zip,4df27fd9bd6d765be81ff60a128c84d4,440936,1539548
content-configs.zip,15db252031b4cfb1cba340e150f9cd63,256557,1142681
content-fonts.zip,30c885074d0320c0932e06bfd537c915,6005683,12339768
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,ae3c92ffefd4506df2133c68917ffd79,9499659,54101920
ssl.zip,9db266898c508ffdbb4cba815a6e7250,132363,232201
content-textures2.zip,9ba94e86704c5a6fca3f79c7077eae53,12438561,13453821
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,f07b60093a555eb259986b65a526d52d,6581159,5505452
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,570898d70d651811635272ccb9431bcf,494859,5103402
extracontent-scripts.zip,edd3a2085b5af81f83b08315e219fea4,2806328,8691403
extracontent-luapackages.zip,b2769609c7d8e0e80d491418e4f8278a,16788497,28240911
extracontent-translations.zip,232866399eaaab39d09956b29c94efef,482248,1485638
extracontent-models.zip,8bbf6ff91646224355a16382e8fb38fa,7750270,7831569
extracontent-textures.zip,25fcea18f4f97a129d9322e399a5fe6f,14205921,14311019
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
