File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,aeafaf397feee4f96bd2cfe1ba3d0fa2,27233893,33880602
BuiltInStandalonePlugins.zip,ddfce301bf7c7a37619535f043722f46,2646439,3292549
Plugins.zip,3a8465e244daba0137decc44da70c080,918765,2023744
Qml.zip,2afc409daae3c030636792e49093401d,3653678,8768545
StudioFonts.zip,71b85c14fa9bdf7e77cf256f10fc2bcc,252809,391140
RobloxStudio.zip,31a9f4a33cf2c642c7fa699f7a2d7ff5,32390024,68516006
Libraries.zip,becd774e822c32f9563fefaf51e2a013,7926956,19657192
LibrariesQt5.zip,683204259577334d842805af58b601d1,12744567,30370544
content-avatar.zip,0894bbb23044cca07874ecf46e1e834e,194732,940736
content-configs.zip,618d90e0ac3bcab39d7136f1d0e5024f,13765,40256
content-fonts.zip,7ec5ce76d32e7cab45d1e4dc4812b31d,5699419,11635222
content-models.zip,42f9be27598a07d993b17e622ef6457e,166340,697120
content-qt_translations.zip,98d0d9ea13d4dd25e2bf99ec5ac9e3db,237222,783812
content-sky.zip,27b044586e205cffd14dd1f8427aefca,37127,297162
content-sounds.zip,a2a98fcbd90b41d0376b3e424beedb73,344428,363670
shaders.zip,6c1ffbbb2d9d53e16d004765d0175bd3,3941155,27031791
ssl.zip,bec522fe291ae49a126eec1fc4b35dce,120403,211303
content-textures2.zip,c92f58fdbf6e63997cb1b6436f25f067,7041989,7916343
content-textures3.zip,b8a71ab365d680021584d6cfb0fb7e18,28467988,46537508
content-terrain.zip,1f482e289e4970c6b3a9e8a1b310cfc9,31002108,42654892
content-platform-fonts.zip,6e5899e49f6c3264aeb851a66ebff297,13686751,16427228
extracontent-scripts.zip,d7c01e428a0d932945174dbf378d0b92,1802905,5485481
extracontent-luapackages.zip,d3244d64db263409b2254cd929ba4c5c,3096201,5776801
extracontent-translations.zip,5ad62482ebb1e5035afab92323f4b848,114227,426124
extracontent-models.zip,e456c74c65efaeacd0dac7bffc81d9f8,2063834,2490498
extracontent-textures.zip,bb725cc9a362e47709e548c94e1ff6ea,6837399,6885149
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
