File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,2f8e11bfa15d931ccdd77f12af4c92b8,49417394,63360884
BuiltInStandalonePlugins.zip,5a7a6311aa7e35f9b06b84b79aca5f70,24877248,32196651
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,100aadfe8f01792c31322515335ba296,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,32f9fc474d50c2e1585915e5925ffc70,86055407,166420576
Libraries.zip,f88d1ef7f46d12cb94d028485c1da4c9,6762577,17013536
LibrariesQt5.zip,7baaf2dd31defe60a1619ff9c1f12629,13401878,32420112
content-avatar.zip,4df27fd9bd6d765be81ff60a128c84d4,440936,1539548
content-configs.zip,559b84bd47b51bb2204907d0ae021cfa,252704,1095684
content-fonts.zip,30c885074d0320c0932e06bfd537c915,6005683,12339768
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,02259a6aef7aab738d3e22a0cc5a94ee,9885135,56417279
ssl.zip,9db266898c508ffdbb4cba815a6e7250,132363,232201
content-textures2.zip,9ba94e86704c5a6fca3f79c7077eae53,12438561,13453821
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,c35b594b8e9cb0ff98dbdf6ff8159dfa,6543261,5476423
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,0e9e79b39146e8edde15a4401687c469,456412,4466351
extracontent-scripts.zip,f7e51b4c73fea6a3c892f19a0ad78e14,3164317,9787377
extracontent-luapackages.zip,7f183c7a8d12cf924fca4c06f202a893,17027069,29634211
extracontent-translations.zip,addd57ae8b3818bc3d70b554a8ccaedc,358917,1130431
extracontent-models.zip,4ae8424922085ad9c01559e186bb14fd,7565938,7645367
extracontent-textures.zip,e622067455f5b5244d3fb965e6324f5a,14206859,14311668
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
