File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,013b121a3c94b52a17846f6d54a65ab7,40098466,50418631
BuiltInStandalonePlugins.zip,80e64474279dfca5f321ade880e90846,6860642,8541722
Plugins.zip,93cf18c52dba91b4a0803c158b6e56a3,918765,2023744
Qml.zip,07ff0bf7c1fb6e78846e653e18689b73,3653678,8768545
StudioFonts.zip,6e7ba1be6bd9f0f8987bec0f5c29d5f2,275340,563776
WebView2.zip,5d8f03f4e4ee73353e7c4ba41006b18d,70413,137640
RobloxStudio.zip,ddf0cc2544bfc6a906cec81c04a0962b,35871411,76942064
Libraries.zip,57a7d37aa70ab21aa6e64133bcf00d6e,7926956,19657192
LibrariesQt5.zip,46674a1942869bed0a2af72478b5f095,12741623,30366032
content-avatar.zip,9255339b4ada18eb6963489c1467ee04,210943,888621
content-configs.zip,8e3edc4ddd5ec5a4033fe28a1957b5ac,45917,433024
content-fonts.zip,f9a690bf5756211e19ffe6d77e65bdb9,5711093,11657397
content-models.zip,dd4a58504fc16fd7d588cce71bc8ed2d,175036,714832
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,6ce4fe3fd0fc5accade37b6d1f92b353,3670374,26617753
ssl.zip,a5fcdd4b751e887b2f9ac7b540a650dd,120869,211297
content-textures2.zip,e72e9b5415ff27f996f747e8bb138cc8,7637521,8565137
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,e62257daa5dda49fbceff836ddc7fb0c,31002113,42654892
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,e50cbb25116309cf4cc8ee0bf4cac560,2802630,28392644
extracontent-scripts.zip,a6ebb6c57b78561421f9ca5eb0c85e7d,1987870,6093872
extracontent-luapackages.zip,85e508e9d619e18ee853d20837fb2e4b,5995470,16273460
extracontent-translations.zip,95976c1c8e5a76fddf982d4ec5bf07a5,129230,479080
extracontent-models.zip,c2c146c74ca97db3638d5d969a79256e,3009174,3718042
extracontent-textures.zip,d0fa20f7770011e22600dcfdbd37c18c,7633574,7688629
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
