File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,be77793e170890a1fe2a78dfbac3ed6d,67874223,67926954
BuiltInStandalonePlugins.zip,67da6ed1b7dee0fb07c582ecfc6231a7,65995539,66052066
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,cc6988f485b1210f21efb1ec58ab4e6a,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,d51218bbe229d062a9cd35efe14e41d9,118801146,243155659
Libraries.zip,a359cd40b7837995963990e4e17235ea,6778766,17040216
LibrariesQt5.zip,e923c43de45e718dfdbb6ea31f33c792,8813539,20687728
content-avatar.zip,fcbb1b020557835de597194bd3728916,381546,1568941
content-configs.zip,1d799e2fae97f3cfe4fd461d90f04ad8,327788,1824177
content-fonts.zip,b7b5d0bc8ab78e2f803955aefe12843c,5944531,12192369
content-models.zip,fbb0ce7a795cad22ef0c116ae89f13d4,444118,1131884
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,fba9c7b273631b5247a239d59de8f433,15092723,85171691
ssl.zip,5b19e3588a0861efafe69cea5c45ac52,130569,228725
content-textures2.zip,a7051d6f6dcc7ef12b326f1322210d7d,5129442,5392004
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,edd5c6417f34fdff3db8abcbd89656db,7786703,6462470
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,78c7e5dd44e47db06200d0aa2ce43a3c,346936,1156528
content-api-docs.zip,04fe35f0210e198fc3e24c91d8d8d192,10383831,111353704
extracontent-scripts.zip,d6600676a7901e427fadd494fe53e222,2748105,8498325
extracontent-luapackages.zip,634b96c211436aa491a66a5ffb3b028c,8147737,22262853
extracontent-translations.zip,3c112f86f8296dd445fb586faf7d707e,610585,1918719
extracontent-models.zip,6a177ca5f0189a2a1289ab33f7887e74,11970578,12086883
extracontent-textures.zip,eb61feeae2160215cd0323223fac1ed5,6601205,7089054
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,1feeb73b8b0b53c74166b36631138014,9114061,9305122
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
